#node	node_symbol
P00533	receptor
P40189	receptor
O43294	tf
O60341	tf
O75376	tf
O75925	tf
O75928	tf
O95238	tf
O95251	tf
O96028	tf
P03372	tf
P04150	tf
P05412	tf
P06400	tf
P08047	tf
P09874	tf
P10275	tf
P12956	tf
P13010	tf
P13056	tf
P13984	tf
P14859	tf
P15336	tf
P15884	tf
P16220	tf
P17844	tf
P18074	tf
P19447	tf
P21333	tf
P24864	tf
P27540	tf
P27797	tf
P32780	tf
P35222	tf
P35269	tf
P35869	tf
P38398	tf
P40763	tf
P41161	tf
P48552	tf
P49116	tf
P49715	tf
P50613	tf
P50750	tf
P51946	tf
P51948	tf
P55317	tf
P60484	tf
P78317	tf
P82094	tf
P84022	tf
Q00987	tf
Q01196	tf
Q05066	tf
Q08117	tf
Q09472	tf
Q12778	tf
Q12796	tf
Q13547	tf
Q13772	tf
Q13888	tf
Q13889	tf
Q13950	tf
Q14192	tf
Q14686	tf
Q15233	tf
Q15466	tf
Q15596	tf
Q15637	tf
Q15788	tf
Q5THR3	tf
Q6AZZ1	tf
Q8IXH7	tf
Q8N2W9	tf
Q8NF64	tf
Q8WUI4	tf
Q92759	tf
Q92793	tf
Q92831	tf
Q92922	tf
Q92993	tf
Q969G3	tf
Q96EB6	tf
Q96L73	tf
Q96ST3	tf
Q99933	tf
Q9H3R0	tf
Q9H422	tf
Q9HBE1	tf
Q9NYW8	tf
Q9P2W1	tf
Q9UBS8	tf
Q9UER7	tf
Q9ULJ6	tf
Q9UM63	tf
Q9UQ80	tf
Q9Y4C1	tf
Q9Y618	tf
Q9Y675	tf
Q9Y6Q9	tf
Q9Y6X2	tf
Q9UKG1	none
P31749	none
Q03135	none
P24385	none
P30281	none
P30304	none
P30305	none
Q16543	none
P21127	none
P10606	none
O43293	none
O60477	none
P11182	none
P20711	none
Q02790	none
P04406	none
P63244	none
P49841	none
P06396	none
P07900	none
P14625	none
P08107	none
P34932	none
P11021	none
P11142	none
P04792	none
O43504	none
O60711	none
P43364	none
Q9NQU5	none
Q99497	none
Q8IZL8	none
P62136	none
Q06830	none
Q99873	none
P55345	none
P49023	none
P60763	none
Q9Y4B4	none
P62826	none
Q96S59	none
Q96PM5	none
P12235	none
P12931	none
Q9UNE7	none
O95425	none
P11387	none
TZF	none
P63279	none
Q05086	none
Q9UBK9	none
P22301	none
P27986	none
O00459	none
Q05397	none
