#node	node_symbol
P24394	receptor
P25942	receptor
P31785	receptor
P61073	receptor
P78552	receptor
O60674	tf
P14921	tf
P15336	tf
P17676	tf
P19838	tf
P22681	tf
P28482	tf
P42226	tf
P49715	tf
Q04206	tf
Q09472	tf
Q16539	tf
Q7KZF4	tf
Q92793	tf
Q9Y6Q9	tf
P43405	none
P31749	none
Q92934	none
Q07817	none
P35626	none
Q05397	none
O60496	none
P20936	none
P07332	none
P23458	none
P27986	none
O00459	none
Q9UQC2	none
Q06124	none
Q92835	none
P62993	none
P35568	none
Q9Y4H2	none
P29353	none
Q07889	none
Q16695	none
P05112	none
P52333	none
P35225	none
Q05513	none
P29350	none
O75159	none
O15524	none
O14543	none
O00329	none
P42336	none
P23443	none
P19174	none
P16885	none
