#tail	head	KSP index	path cost
Q96P31	P29350	1	5.62500e-01
P29350	P51692	1	5.62500e-01
P04234	P04150	2	5.62500e-01
P04150	P05412	2	5.62500e-01
P04150	P16220	3	5.62500e-01
P04150	P17676	4	5.62500e-01
P04150	P51692	5	5.62500e-01
P04150	Q04206	6	5.62500e-01
P04150	Q92793	7	5.62500e-01
P04234	P27824	8	5.62500e-01
P27824	P15336	8	5.62500e-01
P07766	P06239	9	5.62500e-01
P06239	P25963	9	5.62500e-01
P06239	P42229	10	5.62500e-01
P06239	Q07666	11	5.62500e-01
P07766	P20963	12	5.62500e-01
P20963	P42229	12	5.62500e-01
P20963	P51692	13	5.62500e-01
P20963	Q9H6Q3	14	5.62500e-01
P07766	P43405	15	5.62500e-01
P43405	P42229	15	5.62500e-01
P07766	P16333	16	5.62500e-01
P16333	Q07666	16	5.62500e-01
P07766	P43403	17	5.62500e-01
P43403	Q9H6Q3	17	5.62500e-01
Q12913	P04626	18	5.62500e-01
P04626	P00519	18	5.62500e-01
P04626	P35222	19	5.62500e-01
P04626	Q9H6Q3	20	5.62500e-01
Q12913	P04629	21	5.62500e-01
P04629	P00519	21	5.62500e-01
P04629	P35222	22	5.62500e-01
Q12913	P10721	23	5.62500e-01
P10721	P00519	23	5.62500e-01
Q12913	O60716	24	5.62500e-01
O60716	P15336	24	5.62500e-01
Q12913	P06239	25	5.62500e-01
P10721	P42229	28	5.62500e-01
P10721	P51692	29	5.62500e-01
P10721	Q9H6Q3	30	5.62500e-01
Q12913	P27361	31	5.62500e-01
P27361	O95644	31	5.62500e-01
P27361	P01100	32	5.62500e-01
P27361	P05412	33	5.62500e-01
P27361	P15336	34	5.62500e-01
P27361	P16220	35	5.62500e-01
P27361	P17676	36	5.62500e-01
P27361	P42229	37	5.62500e-01
P27361	Q92793	38	5.62500e-01
Q12913	P28482	39	5.62500e-01
P28482	P01100	39	5.62500e-01
Q12913	P08581	40	5.62500e-01
P08581	P35222	40	5.62500e-01
P08581	Q9H6Q3	41	5.62500e-01
Q12913	P19022	42	5.62500e-01
P19022	P35222	42	5.62500e-01
Q12913	O60674	43	5.62500e-01
O60674	P42229	43	5.62500e-01
O60674	P51692	44	5.62500e-01
O60674	Q14765	45	5.62500e-01
Q12913	P09619	46	5.62500e-01
P09619	P42229	46	5.62500e-01
Q12913	P10912	47	5.62500e-01
P10912	P42229	47	5.62500e-01
P10912	P51692	48	5.62500e-01
Q12913	P19235	49	5.62500e-01
P19235	P42229	49	5.62500e-01
P28482	P05412	50	5.62500e-01
P28482	P15336	51	5.62500e-01
P28482	P16220	52	5.62500e-01
P28482	P17676	53	5.62500e-01
P28482	P42229	54	5.62500e-01
P28482	Q92793	55	5.62500e-01
Q12913	P49023	56	5.62500e-01
P49023	P35222	56	5.62500e-01
Q12913	Q02763	57	5.62500e-01
Q02763	P42229	57	5.62500e-01
Q12913	P19174	58	5.62500e-01
P19174	Q07666	58	5.62500e-01
Q02763	P51692	59	5.62500e-01
Q12913	Q13501	60	5.62500e-01
Q13501	O14920	60	5.62500e-01
Q12913	Q92841	61	5.62500e-01
Q92841	Q92793	61	5.62500e-01
Q12913	Q99569	62	5.62500e-01
Q99569	P35222	62	5.62500e-01
P29350	Q07666	63	5.62500e-01
Q96P31	P43403	64	5.62500e-01
Q9HD43	P06239	65	5.62500e-01
Q9HD43	P10912	68	5.62500e-01
Q12913	P36888	70	4.75289e-01
P36888	P42229	70	4.75289e-01
P36888	P51692	71	4.75289e-01
P04234	P01732	72	4.21875e-01
P01732	P06239	72	4.21875e-01
P04150	O60244	75	4.21875e-01
O60244	P00519	75	4.21875e-01
P04150	P00533	76	4.21875e-01
P00533	P01100	76	4.21875e-01
P00533	P35222	77	4.21875e-01
P00533	P42229	78	4.21875e-01
P00533	P51692	79	4.21875e-01
P00533	Q9H6Q3	80	4.21875e-01
P04150	P04637	81	4.21875e-01
P04637	O14920	81	4.21875e-01
P04637	O95644	82	4.21875e-01
P04637	P00519	83	4.21875e-01
P04637	P16220	84	4.21875e-01
P04637	P17676	85	4.21875e-01
P04637	P18146	86	4.21875e-01
P04637	P25963	87	4.21875e-01
P04637	Q04206	88	4.21875e-01
P04637	Q92793	89	4.21875e-01
P04150	P06241	90	4.21875e-01
P06241	P00519	90	4.21875e-01
P06241	P35222	91	4.21875e-01
P06241	Q07666	92	4.21875e-01
P04150	P07900	93	4.21875e-01
P07900	O14920	93	4.21875e-01
P07900	P05412	94	4.21875e-01
P07900	P15336	95	4.21875e-01
P04150	P0DMV8	96	4.21875e-01
P0DMV8	P01100	96	4.21875e-01
P0DMV8	Q04206	97	4.21875e-01
P04150	P10275	98	4.21875e-01
P10275	P00519	98	4.21875e-01
P10275	P05412	99	4.21875e-01
P10275	P15336	100	4.21875e-01
P10275	P16220	101	4.21875e-01
P10275	P35222	102	4.21875e-01
P10275	Q92793	103	4.21875e-01
P04150	P15036	104	4.21875e-01
P15036	P05412	104	4.21875e-01
P04150	O75582	105	4.21875e-01
O75582	P15336	105	4.21875e-01
O75582	P16220	106	4.21875e-01
O75582	Q04206	107	4.21875e-01
P04150	P14859	108	4.21875e-01
P14859	P16220	108	4.21875e-01
P14859	P42229	109	4.21875e-01
P14859	P51692	110	4.21875e-01
P14859	Q04206	111	4.21875e-01
P15036	P51692	112	4.21875e-01
P15036	Q92793	113	4.21875e-01
P04150	P19838	114	4.21875e-01
P19838	O14920	114	4.21875e-01
P19838	P05412	115	4.21875e-01
P19838	P15336	116	4.21875e-01
P19838	P17676	117	4.21875e-01
P19838	P35222	118	4.21875e-01
P19838	Q04206	119	4.21875e-01
P04150	P20226	120	4.21875e-01
P20226	P01100	120	4.21875e-01
P04150	O75376	121	4.21875e-01
O75376	P25963	121	4.21875e-01
P04150	P06239	122	4.21875e-01
P20226	P05412	125	4.21875e-01
P20226	Q04206	126	4.21875e-01
P04150	P27797	127	4.21875e-01
P27797	P15336	127	4.21875e-01
P04150	P31749	128	4.21875e-01
P31749	O14920	128	4.21875e-01
P31749	P15336	129	4.21875e-01
P31749	P16220	130	4.21875e-01
P31749	P35222	131	4.21875e-01
P31749	Q04206	132	4.21875e-01
P31749	Q92793	133	4.21875e-01
P04150	P31947	134	4.21875e-01
P31947	P00519	134	4.21875e-01
P31947	P15336	135	4.21875e-01
P04150	P31948	136	4.21875e-01
P31948	P15336	136	4.21875e-01
P04150	P37231	137	4.21875e-01
P37231	P17676	137	4.21875e-01
P37231	P35222	138	4.21875e-01
P37231	Q04206	139	4.21875e-01
P37231	Q92793	140	4.21875e-01
P04150	P40763	141	4.21875e-01
P40763	P01100	141	4.21875e-01
P40763	P05412	142	4.21875e-01
P40763	P17676	143	4.21875e-01
P40763	P42229	144	4.21875e-01
P40763	P51692	145	4.21875e-01
P40763	Q04206	146	4.21875e-01
P40763	Q07666	147	4.21875e-01
P04150	P51532	148	4.21875e-01
P51532	O95644	148	4.21875e-01
P51532	P35222	149	4.21875e-01
P04150	P63165	150	4.21875e-01
P63165	P05412	150	4.21875e-01
P63165	P15336	151	4.21875e-01
P63165	P18146	152	4.21875e-01
P63165	P25963	153	4.21875e-01
P63165	Q92793	154	4.21875e-01
P04150	P63279	155	4.21875e-01
P63279	O95644	155	4.21875e-01
P63279	P05412	156	4.21875e-01
P63279	P15336	157	4.21875e-01
P63279	P16220	158	4.21875e-01
P63279	P25963	159	4.21875e-01
P63279	Q92793	160	4.21875e-01
P04150	P84022	161	4.21875e-01
P84022	P01100	161	4.21875e-01
P84022	P05412	162	4.21875e-01
P84022	P15336	163	4.21875e-01
P84022	P17676	164	4.21875e-01
P84022	P35222	165	4.21875e-01
P04150	Q00987	166	4.21875e-01
Q00987	P05412	166	4.21875e-01
Q00987	P18146	167	4.21875e-01
Q00987	Q04206	168	4.21875e-01
Q00987	Q92793	169	4.21875e-01
P04150	Q01105	170	4.21875e-01
Q01105	P01100	170	4.21875e-01
P04150	Q02790	171	4.21875e-01
Q02790	O14920	171	4.21875e-01
P04150	P04049	172	4.21875e-01
P04049	Q04206	172	4.21875e-01
P04150	Q04917	173	4.21875e-01
Q04917	P00519	173	4.21875e-01
Q04917	P25963	174	4.21875e-01
Q04917	Q04206	175	4.21875e-01
P04150	Q13263	176	4.21875e-01
Q13263	P17676	176	4.21875e-01
Q13263	Q04206	177	4.21875e-01
Q13263	Q14765	178	4.21875e-01
P04150	Q13451	179	4.21875e-01
Q13451	O14920	179	4.21875e-01
P04150	Q13547	180	4.21875e-01
Q13547	P05412	180	4.21875e-01
Q13547	P16220	181	4.21875e-01
Q13547	P25963	182	4.21875e-01
Q13547	P35222	183	4.21875e-01
Q13547	Q04206	184	4.21875e-01
P04150	Q14686	185	4.21875e-01
Q14686	P15336	185	4.21875e-01
Q14686	Q92793	186	4.21875e-01
P04150	Q15562	187	4.21875e-01
Q15562	O95644	187	4.21875e-01
P04150	Q15596	188	4.21875e-01
