#tail	head	KSP index	path cost
P14778	Q15628	1	5.62500e-01
Q15628	Q9Y6K9	1	5.62500e-01
P14778	P27986	2	5.62500e-01
P27986	P25963	2	5.62500e-01
P14778	P51617	3	5.62500e-01
P51617	O14920	3	5.62500e-01
P51617	Q9Y6K9	4	5.62500e-01
Q15628	O14920	5	5.62500e-01
Q15628	P25963	6	5.62500e-01
P14778	Q99558	7	5.62500e-01
Q99558	O14920	7	5.62500e-01
Q99558	P25963	8	5.62500e-01
Q99558	Q9Y6K9	9	5.62500e-01
P14778	Q99836	10	5.62500e-01
Q99836	O14920	10	5.62500e-01
P14778	Q9Y4K3	11	5.62500e-01
Q9Y4K3	O14920	11	5.62500e-01
Q9Y4K3	Q9Y6K9	12	5.62500e-01
Q9NPH3	P51617	13	5.62500e-01
Q9NPH3	Q15628	15	5.62500e-01
Q9NPH3	Q99836	18	5.62500e-01
P14778	O14920	19	5.42732e-01
P14778	P42574	20	4.75289e-01
P42574	O14920	20	4.75289e-01
P14778	Q13158	21	4.75289e-01
Q13158	O14920	21	4.75289e-01
Q13158	Q9Y6K9	22	4.75289e-01
P27930	P42574	23	4.75289e-01
Q9NPH3	Q13158	24	4.75289e-01
Q9NPH3	P41743	26	4.35040e-01
P41743	O14920	26	4.35040e-01
P14778	O00459	27	4.21875e-01
O00459	O15530	27	4.21875e-01
O15530	O14920	27	4.21875e-01
O00459	P0CG47	28	4.21875e-01
P0CG47	P25963	28	4.21875e-01
P0CG47	Q9Y6K9	29	4.21875e-01
O00459	P19438	30	4.21875e-01
P19438	P25963	30	4.21875e-01
P19438	Q04206	31	4.21875e-01
P19438	Q9Y6K9	32	4.21875e-01
O00459	P27348	33	4.21875e-01
P27348	P25963	33	4.21875e-01
P27348	Q04206	34	4.21875e-01
O00459	P27986	35	4.21875e-01
O00459	P31749	36	4.21875e-01
P31749	O14920	36	4.21875e-01
P31749	Q04206	37	4.21875e-01
P31749	Q9Y6K9	38	4.21875e-01
O00459	P31751	39	4.21875e-01
P31751	O14920	39	4.21875e-01
P31751	Q9Y6K9	40	4.21875e-01
O00459	P41743	41	4.21875e-01
O00459	P42345	42	4.21875e-01
P42345	O14920	42	4.21875e-01
O00459	P49407	43	4.21875e-01
P49407	P25963	43	4.21875e-01
O00459	P40763	44	4.21875e-01
P40763	Q04206	44	4.21875e-01
O00459	P46531	45	4.21875e-01
P46531	Q04206	45	4.21875e-01
O00459	P49841	46	4.21875e-01
P49841	Q04206	46	4.21875e-01
P49841	Q9Y6K9	47	4.21875e-01
O00459	Q05513	48	4.21875e-01
Q05513	O14920	48	4.21875e-01
Q05513	Q04206	49	4.21875e-01
O00459	Q9Y243	50	4.21875e-01
Q9Y243	O14920	50	4.21875e-01
Q9Y243	Q9Y6K9	51	4.21875e-01
O00459	Q9Y4K3	52	4.21875e-01
O00459	P36406	53	4.21875e-01
P36406	Q9Y6K9	53	4.21875e-01
O00459	P42680	54	4.21875e-01
P42680	Q9Y6K9	54	4.21875e-01
O00459	P63104	55	4.21875e-01
P63104	Q9Y6K9	55	4.21875e-01
O00459	Q02763	56	4.21875e-01
Q02763	Q9Y6K9	56	4.21875e-01
O00459	Q9Y6Q6	58	4.21875e-01
Q9Y6Q6	O14920	58	4.21875e-01
Q9Y6Q6	Q9Y6K9	59	4.21875e-01
P14778	O43187	60	4.21875e-01
O43187	P51617	60	4.21875e-01
O43187	Q16543	62	4.21875e-01
Q16543	O14920	62	4.21875e-01
Q16543	Q9Y6K9	63	4.21875e-01
O43187	Q99836	64	4.21875e-01
O43187	Q9Y4K3	65	4.21875e-01
O43187	O95817	66	4.21875e-01
O95817	Q9Y6K9	66	4.21875e-01
O43187	Q5D1E8	67	4.21875e-01
Q5D1E8	Q9Y6K9	67	4.21875e-01
P27986	O15530	69	4.21875e-01
P27986	P15509	70	4.21875e-01
P15509	O14920	70	4.21875e-01
P27986	P21333	71	4.21875e-01
P21333	O14920	71	4.21875e-01
P27986	P00519	72	4.21875e-01
P00519	P25963	72	4.21875e-01
P27986	P0CG47	73	4.21875e-01
P27986	P19438	75	4.21875e-01
P21333	Q9Y6K9	78	4.21875e-01
P27986	P30086	79	4.21875e-01
P30086	O14920	79	4.21875e-01
P27986	P31749	80	4.21875e-01
P27986	P31751	83	4.21875e-01
P27986	P41743	85	4.21875e-01
P27986	P42345	86	4.21875e-01
P27986	O60885	87	4.21875e-01
O60885	Q04206	87	4.21875e-01
P27986	P03372	88	4.21875e-01
P03372	Q04206	88	4.21875e-01
P27986	P19793	89	4.21875e-01
P19793	Q04206	89	4.21875e-01
P19793	Q15653	90	4.21875e-01
P27986	P35222	91	4.21875e-01
P35222	Q04206	91	4.21875e-01
P27986	P38398	92	4.21875e-01
P38398	Q04206	92	4.21875e-01
P27986	P40763	93	4.21875e-01
P27986	P46531	94	4.21875e-01
P27986	P49841	95	4.21875e-01
P27986	Q05513	97	4.21875e-01
P27986	Q07666	99	4.21875e-01
Q07666	O14920	99	4.21875e-01
Q07666	Q9Y6K9	100	4.21875e-01
P27986	Q13501	101	4.21875e-01
Q13501	O14920	101	4.21875e-01
Q13501	Q9Y6K9	102	4.21875e-01
P27986	Q14790	103	4.21875e-01
Q14790	O14920	103	4.21875e-01
P27986	Q92918	104	4.21875e-01
Q92918	O14920	104	4.21875e-01
P27986	Q9H9Y6	105	4.21875e-01
Q9H9Y6	Q15653	105	4.21875e-01
P27986	Q9ULW0	106	4.21875e-01
Q9ULW0	O14920	106	4.21875e-01
P27986	Q9Y243	107	4.21875e-01
P27986	Q9Y4K3	109	4.21875e-01
P27986	P42680	110	4.21875e-01
P27986	P63104	111	4.21875e-01
P27986	Q02763	112	4.21875e-01
P27986	Q06418	113	4.21875e-01
Q06418	Q9Y6K9	113	4.21875e-01
P27986	Q9UM73	114	4.21875e-01
Q9UM73	Q9Y6K9	114	4.21875e-01
P27986	Q9Y6Q6	116	4.21875e-01
P51617	O15111	118	4.21875e-01
O15111	O14920	118	4.21875e-01
O15111	P25963	119	4.21875e-01
O15111	Q04206	120	4.21875e-01
O15111	Q15653	121	4.21875e-01
O15111	Q9Y6K9	122	4.21875e-01
P51617	O43318	123	4.21875e-01
O43318	O14920	123	4.21875e-01
O43318	P25963	124	4.21875e-01
O43318	Q04206	125	4.21875e-01
O43318	Q9Y6K9	126	4.21875e-01
P51617	P04792	127	4.21875e-01
P04792	O14920	127	4.21875e-01
P04792	P25963	128	4.21875e-01
P51617	P07900	129	4.21875e-01
P07900	O14920	129	4.21875e-01
P07900	Q15653	130	4.21875e-01
P07900	Q9Y6K9	131	4.21875e-01
P51617	P11142	132	4.21875e-01
P11142	O14920	132	4.21875e-01
P11142	P25963	133	4.21875e-01
P11142	Q04206	134	4.21875e-01
P11142	Q15653	135	4.21875e-01
P11142	Q9Y6K9	136	4.21875e-01
P51617	P21580	137	4.21875e-01
P21580	O14920	137	4.21875e-01
P51617	P0CG48	138	4.21875e-01
P0CG48	P25963	138	4.21875e-01
P0CG48	Q04206	139	4.21875e-01
P0CG48	Q9Y6K9	140	4.21875e-01
P21580	Q9Y6K9	141	4.21875e-01
P51617	P34932	142	4.21875e-01
P34932	O14920	142	4.21875e-01
P51617	P01106	143	4.21875e-01
P01106	Q04206	143	4.21875e-01
P01106	Q9Y6K9	144	4.21875e-01
P34932	P25963	145	4.21875e-01
P34932	Q04206	146	4.21875e-01
P34932	Q9Y6K9	147	4.21875e-01
P51617	P40763	148	4.21875e-01
P51617	Q05513	149	4.21875e-01
P51617	Q13501	151	4.21875e-01
P51617	Q13526	153	4.21875e-01
Q13526	Q04206	153	4.21875e-01
P51617	O95816	154	4.21875e-01
O95816	Q15653	154	4.21875e-01
P51617	Q15750	155	4.21875e-01
Q15750	O14920	155	4.21875e-01
Q15750	Q9Y6K9	156	4.21875e-01
P51617	Q16543	157	4.21875e-01
P51617	Q3ZCQ8	159	4.21875e-01
Q3ZCQ8	O14920	159	4.21875e-01
Q3ZCQ8	P25963	160	4.21875e-01
Q3ZCQ8	Q15653	161	4.21875e-01
Q3ZCQ8	Q9Y6K9	162	4.21875e-01
P51617	Q5VVH5	163	4.21875e-01
Q5VVH5	Q04206	163	4.21875e-01
P51617	Q96EY1	164	4.21875e-01
Q96EY1	O14920	164	4.21875e-01
Q96EY1	P25963	165	4.21875e-01
Q96EY1	Q04206	166	4.21875e-01
Q96EY1	Q15653	167	4.21875e-01
Q96EY1	Q9Y6K9	168	4.21875e-01
P51617	Q99836	169	4.21875e-01
P51617	Q9NYJ8	170	4.21875e-01
Q9NYJ8	O14920	170	4.21875e-01
Q9NYJ8	Q9Y6K9	171	4.21875e-01
P51617	Q9UJS0	172	4.21875e-01
Q9UJS0	O14920	172	4.21875e-01
P51617	Q9Y4K3	173	4.21875e-01
P51617	O95817	174	4.21875e-01
P51617	P06576	175	4.21875e-01
P06576	Q9Y6K9	175	4.21875e-01
