#tail	head	KSP index	path cost
P04626	P42224	1	7.50000e-01
P00533	P01100	2	7.50000e-01
P00533	P40763	3	7.50000e-01
P00533	P42224	4	7.50000e-01
P00533	P42229	5	7.50000e-01
P00533	P51692	6	7.50000e-01
P00533	P68104	7	7.50000e-01
P00533	Q92625	8	7.50000e-01
P04626	P40763	9	7.50000e-01
P04626	Q92625	10	7.50000e-01
P00533	A1L0T0	11	5.62500e-01
A1L0T0	P01106	11	5.62500e-01
P00533	O14654	12	5.62500e-01
O14654	P01106	12	5.62500e-01
P00533	O14818	13	5.62500e-01
O14818	P01106	13	5.62500e-01
P00533	O43592	14	5.62500e-01
O43592	P01106	14	5.62500e-01
P00533	O60716	15	5.62500e-01
O60716	P01106	15	5.62500e-01
P00533	O60884	16	5.62500e-01
O60884	P01106	16	5.62500e-01
O60884	P84022	17	5.62500e-01
O60884	Q15796	18	5.62500e-01
P00533	P02751	19	5.62500e-01
P02751	P01106	19	5.62500e-01
P00533	P03372	20	5.62500e-01
P03372	O94776	20	5.62500e-01
P03372	P01100	21	5.62500e-01
P03372	P01106	22	5.62500e-01
P03372	P05412	23	5.62500e-01
P03372	P08047	24	5.62500e-01
P03372	P17676	25	5.62500e-01
P03372	P19838	26	5.62500e-01
P03372	P40763	27	5.62500e-01
P03372	P42229	28	5.62500e-01
P03372	P84022	29	5.62500e-01
P03372	P98177	30	5.62500e-01
P03372	Q04206	31	5.62500e-01
P03372	Q07666	32	5.62500e-01
P03372	Q12778	33	5.62500e-01
P03372	Q13547	34	5.62500e-01
P03372	Q15796	35	5.62500e-01
P03372	Q16576	36	5.62500e-01
P03372	Q9Y6Q9	37	5.62500e-01
P00533	P04049	38	5.62500e-01
P04049	O14593	38	5.62500e-01
P04049	P01106	39	5.62500e-01
P04049	P19838	40	5.62500e-01
P04049	P68104	41	5.62500e-01
P04049	Q04206	42	5.62500e-01
P00533	P04792	43	5.62500e-01
P04792	P01106	43	5.62500e-01
P00533	P05067	44	5.62500e-01
P05067	P01100	44	5.62500e-01
P00533	P04150	45	5.62500e-01
P04150	P05412	45	5.62500e-01
P04150	P16220	46	5.62500e-01
P04150	P17676	47	5.62500e-01
P04150	P19838	48	5.62500e-01
P04150	P40763	49	5.62500e-01
P04150	P51692	50	5.62500e-01
P04150	P84022	51	5.62500e-01
P04150	Q04206	52	5.62500e-01
P04150	Q13547	53	5.62500e-01
P04150	Q9Y6Q9	54	5.62500e-01
P05067	P05412	55	5.62500e-01
P05067	P19419	56	5.62500e-01
P05067	P84022	57	5.62500e-01
P00533	P07437	58	5.62500e-01
P07437	P05412	58	5.62500e-01
P07437	P19838	59	5.62500e-01
P00533	P07900	60	5.62500e-01
P07900	P05412	60	5.62500e-01
P07900	P08047	61	5.62500e-01
P07900	P40763	62	5.62500e-01
P00533	P0CG48	63	5.62500e-01
P0CG48	P01106	63	5.62500e-01
P0CG48	P05412	64	5.62500e-01
P0CG48	Q04206	65	5.62500e-01
P00533	P0DMV8	66	5.62500e-01
P0DMV8	P01100	66	5.62500e-01
P0DMV8	P01106	67	5.62500e-01
P0DMV8	P19838	68	5.62500e-01
P0DMV8	Q04206	69	5.62500e-01
P00533	P10275	70	5.62500e-01
P10275	P05412	70	5.62500e-01
P10275	P08047	71	5.62500e-01
P10275	P16220	72	5.62500e-01
P10275	P17535	73	5.62500e-01
P10275	P40763	74	5.62500e-01
P10275	P49715	75	5.62500e-01
P10275	P84022	76	5.62500e-01
P10275	Q12778	77	5.62500e-01
P10275	Q9Y6Q9	78	5.62500e-01
P10275	Q9Y6X2	79	5.62500e-01
P00533	P10599	80	5.62500e-01
P10599	P01106	80	5.62500e-01
P10599	P19838	81	5.62500e-01
P00533	P11142	82	5.62500e-01
P11142	P05412	82	5.62500e-01
P11142	P19838	83	5.62500e-01
P11142	Q04206	84	5.62500e-01
P00533	P16333	85	5.62500e-01
P16333	P08047	85	5.62500e-01
P16333	Q07666	86	5.62500e-01
P00533	P17612	87	5.62500e-01
P17612	P16220	87	5.62500e-01
P17612	P19838	88	5.62500e-01
P17612	Q04206	89	5.62500e-01
P17612	Q12778	90	5.62500e-01
P17612	Q9Y6Q9	91	5.62500e-01
P00533	P18085	92	5.62500e-01
P18085	P01106	92	5.62500e-01
P00533	P16885	93	5.62500e-01
P16885	P19419	93	5.62500e-01
P00533	O14965	94	5.62500e-01
O14965	P19838	94	5.62500e-01
P00533	O43707	95	5.62500e-01
O43707	P19838	95	5.62500e-01
O43707	P42224	96	5.62500e-01
O43707	Q04206	97	5.62500e-01
P00533	P05141	98	5.62500e-01
P05141	P19838	98	5.62500e-01
P05141	Q15796	99	5.62500e-01
P00533	P08238	100	5.62500e-01
P08238	P19838	100	5.62500e-01
P08238	P42224	101	5.62500e-01
P00533	P11021	102	5.62500e-01
P11021	P19838	102	5.62500e-01
P11021	Q04206	103	5.62500e-01
P00533	P19438	104	5.62500e-01
P19438	P19838	104	5.62500e-01
P19438	P42224	105	5.62500e-01
P19438	Q04206	106	5.62500e-01
P19438	Q07666	107	5.62500e-01
P00533	P26641	108	5.62500e-01
P26641	P01106	108	5.62500e-01
P00533	P27348	109	5.62500e-01
P27348	P01106	109	5.62500e-01
P27348	P68104	110	5.62500e-01
P27348	Q04206	111	5.62500e-01
P27348	Q12778	112	5.62500e-01
P00533	P29590	113	5.62500e-01
P29590	P01100	113	5.62500e-01
P29590	P01106	114	5.62500e-01
P29590	P05412	115	5.62500e-01
P29590	P08047	116	5.62500e-01
P29590	P19838	117	5.62500e-01
P29590	P40763	118	5.62500e-01
P29590	P84022	119	5.62500e-01
P29590	Q04206	120	5.62500e-01
P29590	Q13547	121	5.62500e-01
P29590	Q15583	122	5.62500e-01
P00533	P31946	123	5.62500e-01
P31946	P01106	123	5.62500e-01
P31946	Q92625	124	5.62500e-01
P00533	P34932	125	5.62500e-01
P34932	P19838	125	5.62500e-01
P34932	Q04206	126	5.62500e-01
P00533	P35222	127	5.62500e-01
P35222	P01100	127	5.62500e-01
P35222	P01106	128	5.62500e-01
P35222	P19838	129	5.62500e-01
P35222	P84022	130	5.62500e-01
P35222	P98177	131	5.62500e-01
P35222	Q04206	132	5.62500e-01
P35222	Q13363	133	5.62500e-01
P35222	Q13547	134	5.62500e-01
P35222	Q15583	135	5.62500e-01
P35222	Q15796	136	5.62500e-01
P00533	P36542	137	5.62500e-01
P36542	P01106	137	5.62500e-01
P00533	P37231	138	5.62500e-01
P37231	P08047	138	5.62500e-01
P37231	P17676	139	5.62500e-01
P37231	P19838	140	5.62500e-01
P37231	P42224	141	5.62500e-01
P37231	Q04206	142	5.62500e-01
P37231	Q13547	143	5.62500e-01
P37231	Q9Y6Q9	144	5.62500e-01
P00533	P37840	145	5.62500e-01
P37840	P19419	145	5.62500e-01
P00533	P38646	146	5.62500e-01
P38646	P19838	146	5.62500e-01
P00533	O00459	147	5.62500e-01
O00459	P40763	147	5.62500e-01
O00459	P42229	148	5.62500e-01
P00533	O14543	149	5.62500e-01
O14543	P40763	149	5.62500e-01
O14543	P42224	150	5.62500e-01
O14543	P42229	151	5.62500e-01
O14543	P51692	152	5.62500e-01
P00533	O14544	153	5.62500e-01
O14544	P40763	153	5.62500e-01
O14544	P42224	154	5.62500e-01
O14544	P42229	155	5.62500e-01
O14544	P51692	156	5.62500e-01
P00533	O15524	157	5.62500e-01
O15524	P40763	157	5.62500e-01
O15524	P42224	158	5.62500e-01
O15524	P42229	159	5.62500e-01
O15524	P51692	160	5.62500e-01
O15524	Q04206	161	5.62500e-01
P00533	O60674	162	5.62500e-01
O60674	P40763	162	5.62500e-01
O60674	P42224	163	5.62500e-01
O60674	P42229	164	5.62500e-01
O60674	P51692	165	5.62500e-01
P00533	O75159	166	5.62500e-01
O75159	P40763	166	5.62500e-01
O75159	P42224	167	5.62500e-01
O75159	P42229	168	5.62500e-01
O75159	P51692	169	5.62500e-01
P00533	P07332	170	5.62500e-01
P07332	P40763	170	5.62500e-01
P00533	P07948	171	5.62500e-01
P07948	P40763	171	5.62500e-01
P07948	Q07666	172	5.62500e-01
P00533	P07949	173	5.62500e-01
P07949	P40763	173	5.62500e-01
P00533	P09619	174	5.62500e-01
P09619	P40763	174	5.62500e-01
P09619	P42224	175	5.62500e-01
P09619	P42229	176	5.62500e-01
P00533	P09769	177	5.62500e-01
P09769	P40763	177	5.62500e-01
P00533	P11309	178	5.62500e-01
P11309	P40763	178	5.62500e-01
P11309	Q04206	179	5.62500e-01
P00533	P14618	180	5.62500e-01
P14618	P40763	180	5.62500e-01
P00533	P16234	181	5.62500e-01
P16234	P40763	181	5.62500e-01
P16234	P42224	182	5.62500e-01
P00533	P18031	183	5.62500e-01
P18031	P40763	183	5.62500e-01
P18031	P42229	184	5.62500e-01
P18031	P51692	185	5.62500e-01
P00533	P23458	186	5.62500e-01
P23458	P40763	186	5.62500e-01
P23458	P42224	187	5.62500e-01
P23458	P42229	188	5.62500e-01
P23458	P51692	189	5.62500e-01
P00533	P27986	190	5.62500e-01
P27986	P40763	190	5.62500e-01
P27986	P42229	191	5.62500e-01
P27986	Q07666	192	5.62500e-01
P00533	P41240	193	5.62500e-01
P41240	P05412	193	5.62500e-01
P00533	P32121	194	5.62500e-01
P32121	P42224	194	5.62500e-01
P00533	P08631	195	5.62500e-01
P08631	P42229	195	5.62500e-01
P08631	P51692	196	5.62500e-01
P08631	Q07666	197	5.62500e-01
P00533	P29353	198	5.62500e-01
P29353	P42229	198	5.62500e-01
P32121	P68104	199	5.62500e-01
P41240	Q07666	200	5.62500e-01
P00533	P42684	201	5.62500e-01
P42684	P17676	201	5.62500e-01
P00533	P42858	202	5.62500e-01
P42858	P08047	202	5.62500e-01
P42858	P16220	203	5.62500e-01
P42858	P19838	204	5.62500e-01
P42858	Q13363	205	5.62500e-01
P00533	P43405	206	5.62500e-01
P43405	P40763	206	5.62500e-01
P43405	P42229	207	5.62500e-01
P43405	Q13547	208	5.62500e-01
P00533	P45983	209	5.62500e-01
P45983	P01100	209	5.62500e-01
P45983	P01106	210	5.62500e-01
P45983	P05412	211	5.62500e-01
P45983	P08047	212	5.62500e-01
P45983	P17535	213	5.62500e-01
P45983	P19419	214	5.62500e-01
P45983	P28324	215	5.62500e-01
P45983	P40763	216	5.62500e-01
P45983	P49715	217	5.62500e-01
P45983	P84022	218	5.62500e-01
P45983	P98177	219	5.62500e-01
P45983	Q12778	220	5.62500e-01
P45983	Q13363	221	5.62500e-01
P45983	Q9Y6Q9	222	5.62500e-01
P00533	P45984	223	5.62500e-01
P45984	P01100	223	5.62500e-01
P45984	P01106	224	5.62500e-01
P45984	P05412	225	5.62500e-01
P45984	P17535	226	5.62500e-01
P45984	P19419	227	5.62500e-01
P45984	P84022	228	5.62500e-01
P45984	P98177	229	5.62500e-01
P45984	Q12778	230	5.62500e-01
P00533	P46108	231	5.62500e-01
P46108	P08047	231	5.62500e-01
P46108	P19419	232	5.62500e-01
P46108	P42229	233	5.62500e-01
P46108	P51692	234	5.62500e-01
P46108	Q07666	235	5.62500e-01
P00533	P46109	236	5.62500e-01
P46109	P42229	236	5.62500e-01
P46109	P51692	237	5.62500e-01
P00533	P49407	238	5.62500e-01
P49407	P05412	238	5.62500e-01
P00533	P51451	239	5.62500e-01
P51451	P40763	239	5.62500e-01
P00533	P29350	240	5.62500e-01
P29350	P51692	240	5.62500e-01
P29350	P84022	241	5.62500e-01
P29350	Q07666	242	5.62500e-01
P00533	P51813	243	5.62500e-01
P51813	P40763	243	5.62500e-01
P00533	P52630	244	5.62500e-01
P52630	P42224	244	5.62500e-01
P52630	Q13547	245	5.62500e-01
P00533	P60174	246	5.62500e-01
P60174	P08047	246	5.62500e-01
P00533	P61978	247	5.62500e-01
P61978	P01106	247	5.62500e-01
P61978	P17676	248	5.62500e-01
P61978	Q07666	249	5.62500e-01
P61978	Q9Y6X2	250	5.62500e-01
P00533	P62258	251	5.62500e-01
P62258	P01106	251	5.62500e-01
P00533	P67775	252	5.62500e-01
P67775	P01106	252	5.62500e-01
P00533	P12004	253	5.62500e-01
P12004	P68104	253	5.62500e-01
P12004	Q13547	254	5.62500e-01
P00533	P19174	255	5.62500e-01
P19174	P68104	255	5.62500e-01
P19174	Q07666	256	5.62500e-01
P00533	P63104	257	5.62500e-01
P63104	P68104	257	5.62500e-01
P63104	P98177	258	5.62500e-01
P63104	Q12778	259	5.62500e-01
P67775	P42229	260	5.62500e-01
P67775	P51692	261	5.62500e-01
P67775	Q04206	262	5.62500e-01
P00533	P68366	263	5.62500e-01
P68366	P01106	263	5.62500e-01
P00533	P78527	264	5.62500e-01
P78527	P01106	264	5.62500e-01
P00533	O14964	265	5.62500e-01
O14964	P84022	265	5.62500e-01
O14964	Q15796	266	5.62500e-01
P00533	O15530	267	5.62500e-01
O15530	P84022	267	5.62500e-01
O15530	Q15796	268	5.62500e-01
P00533	P16144	269	5.62500e-01
P16144	P84022	269	5.62500e-01
P16144	Q15796	270	5.62500e-01
P00533	P26447	271	5.62500e-01
P26447	P84022	271	5.62500e-01
P26447	Q15796	272	5.62500e-01
P00533	P30304	273	5.62500e-01
P30304	P84022	273	5.62500e-01
P00533	P31321	274	5.62500e-01
P31321	P84022	274	5.62500e-01
P00533	P35568	275	5.62500e-01
P35568	P84022	275	5.62500e-01
P00533	P52735	276	5.62500e-01
P52735	P84022	276	5.62500e-01
P00533	P56945	277	5.62500e-01
P56945	P84022	277	5.62500e-01
P00533	P62993	278	5.62500e-01
P62993	P84022	278	5.62500e-01
P00533	P31947	279	5.62500e-01
P31947	P98177	279	5.62500e-01
P31947	Q92625	280	5.62500e-01
P62993	Q07666	281	5.62500e-01
P62993	Q16576	282	5.62500e-01
P78527	P05412	283	5.62500e-01
P78527	P19838	284	5.62500e-01
P78527	Q04206	285	5.62500e-01
P00533	Q02156	286	5.62500e-01
Q02156	P16220	286	5.62500e-01
Q02156	P40763	287	5.62500e-01
Q02156	P42224	288	5.62500e-01
P00533	Q02750	289	5.62500e-01
Q02750	P01106	289	5.62500e-01
P00533	P04083	290	5.62500e-01
P04083	Q04206	290	5.62500e-01
P00533	P15941	291	5.62500e-01
P15941	Q04206	291	5.62500e-01
P00533	P62158	292	5.62500e-01
P62158	Q04206	292	5.62500e-01
P00533	Q05397	293	5.62500e-01
Q05397	P40763	293	5.62500e-01
Q05397	P42224	294	5.62500e-01
Q05397	Q9Y6Q9	295	5.62500e-01
P00533	Q05655	296	5.62500e-01
Q05655	P08047	296	5.62500e-01
Q05655	P16220	297	5.62500e-01
Q05655	P40763	298	5.62500e-01
Q05655	P42224	299	5.62500e-01
Q05655	Q04206	300	5.62500e-01
P00533	Q07065	301	5.62500e-01
Q07065	P01106	301	5.62500e-01
P00533	P07947	302	5.62500e-01
P07947	Q07666	302	5.62500e-01
P00533	P15498	303	5.62500e-01
P15498	Q07666	303	5.62500e-01
P00533	P20936	304	5.62500e-01
P20936	Q07666	304	5.62500e-01
