#id	mapped_name	kegg_name
19	O60603	hsa:7097
20	P19838|Q04206	hsa:4790|hsa:5970
26	Q9HC29	hsa:64127
38	O60602	hsa:7100
40	O60603	hsa:7097
46	P19838|Q04206	hsa:4790|hsa:5970
48	P01375	hsa:7124
59	Q9NPF7	hsa:51561
61	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
62	P05231	hsa:3569
67	P01903|P01906|P01909|P01911|P01920|P04440|P06340|P13762|P13765|P20036|P28068|P79483|Q30154	hsa:3108|hsa:3109|hsa:3111|hsa:3112|hsa:3113|hsa:3115|hsa:3117|hsa:3118|hsa:3119|hsa:3122|hsa:3123|hsa:3125|hsa:3126|hsa:3127
70	P29459|P29460	hsa:3592|hsa:3593
71	P01579	hsa:3458
89	P42701	hsa:3594
92	Q14765	hsa:6775
94	P15260|P38484	hsa:3459|hsa:3460
96	P42224	hsa:6772
98	Q9UL17	hsa:30009
100	P01579	hsa:3458
117	P05112	hsa:3565
119	P24394	hsa:3566
121	P42226	hsa:6778
123	P23771	hsa:2625
125	P05112	hsa:3565
126	O95644	hsa:4772
127	O75444	hsa:4094
131	P01375	hsa:7124
133	P05231	hsa:3569
134	P01583|P01584	hsa:3552|hsa:3553
139	P35225	hsa:3596
142	P22301	hsa:3586
143	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
145	P05113	hsa:3567
146	P22301	hsa:3586
151	Q9HC29	hsa:64127
152	O00206|O60602|O60603	hsa:7097|hsa:7099|hsa:7100
153	P35225	hsa:3596
155	P60568	hsa:3558
174	Q5VWK5	hsa:149233
175	P42701	hsa:3594
180	Q16552|Q96PD4	hsa:112744|hsa:3605
181	Q9HBE4	hsa:59067
182	Q9GZX6	hsa:50616
183	P84022|Q15796	hsa:4087|hsa:4088
184	P40763	hsa:6774
187	P40763	hsa:6774
189	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
192	Q14116	hsa:3606
194	P05412	hsa:3725
195	P19838|Q04206	hsa:4790|hsa:5970
226	Q99665	hsa:3595
230	P05112	hsa:3565
231	P05113	hsa:3567
232	P31785	hsa:3561
238	O95256|Q13478	hsa:8807|hsa:8809
241	P51449	hsa:6097
250	P01579	hsa:3458
257	Q9HBE5	hsa:50615
259	P40763	hsa:6774
264	P35398	hsa:6095
265	Q9BZS1	hsa:50943
268	Q9BZS1	hsa:50943
293	O00206	hsa:7099
