#id	mapped_name	kegg_name
5	P05129|P05771|P17252	hsa:5578|hsa:5579|hsa:5582
11	O43524	hsa:2309
12	P55211	hsa:842
13	Q92934	hsa:572
14	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
15	O15530	hsa:5170
16	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
17	P11802|Q00534	hsa:1019|hsa:1021
18	P24385	hsa:595
19	O00716|Q01094|Q14209	hsa:1869|hsa:1870|hsa:1871
20	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
21	P16885|P19174	hsa:5335|hsa:5336
22	P01135	hsa:7039
23	P00533	hsa:1956
24	O43524	hsa:2309
25	Q92934	hsa:572
26	P55211	hsa:842
27	Q13043	hsa:6789
28	P24385	hsa:595
29	P04626	hsa:2064
30	P01133	hsa:1950
31	P06400	hsa:5925
32	P10826	hsa:5915
33	O15530	hsa:5170
34	Q07889|Q07890	hsa:6654|hsa:6655
35	P62993	hsa:2885
37	P19793|P28702|P48443	hsa:6256|hsa:6257|hsa:6258
38	Q9NS23	hsa:11186
39	Q8WWW0	hsa:83593
40	P24385	hsa:595
41	P42771	hsa:1029
42	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
43	O00329|P42336|P42338	hsa:5290|hsa:5291|hsa:5293
44	P49789	hsa:2272
46	P27361|P28482	hsa:5594|hsa:5595
47	P36507|Q02750	hsa:5604|hsa:5605
48	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
49	P01116	hsa:3845
138	Q9HC35|Q9UM73	hsa:238|hsa:27436
143	P52333	hsa:3718
144	P40763|P42229|P51692	hsa:6774|hsa:6776|hsa:6777
148	P04637	hsa:7157
154	P38936	hsa:1026
155	O75293|O95257|P24522	hsa:10912|hsa:1647|hsa:4616
156	Q07812	hsa:581
157	Q16611	hsa:578
158	Q92466	hsa:1643
159	Q9UBT6	hsa:51426
161	P08581	hsa:4233
162	P14210	hsa:3082
