#id1	id2	type	subtype
29	21	PPrel	activation|phosphorylation
15	14	PPrel	activation|phosphorylation
163	31	PPrel	activation|phosphorylation
42	25	PPrel	inhibition|phosphorylation
5	48	PPrel	activation
42	24	PPrel	inhibition|phosphorylation
20	48	PPrel	activation
48	47	PPrel	activation|phosphorylation
34	20	PPrel	activation
33	42	PPrel	activation|phosphorylation
35	34	PPrel	activation
14	12	PPrel	inhibition|phosphorylation
29	43	PPrel	activation
14	11	PPrel	inhibition|phosphorylation
29	35	PPrel	activation
42	26	PPrel	inhibition|phosphorylation
23	43	PPrel	activation
162	161	PPrel	activation
23	21	PPrel	activation|phosphorylation
138	43	PPrel	activation
23	35	PPrel	activation
161	35	PPrel	activation
47	46	PPrel	activation|phosphorylation
138	20	PPrel	activation|indirect effect
22	29	PPrel	activation
161	43	PPrel	activation
14	13	PPrel	inhibition|phosphorylation
138	143	PPrel	activation
22	23	PPrel	activation
143	144	PPrel	activation|phosphorylation
30	29	PPrel	activation
38	39	PPrel	binding/association
30	23	PPrel	activation
19	31	PPrel	dissociation
49	48	PPrel	activation
49	16	PPrel	activation
49	38	PPrel	activation
