#id1	id2	type	subtype
226	205	PPrel	activation
99	100	PPrel	activation
220	11	PPrel	activation
39	40	PPrel	activation
221	108	PPrel	activation
128	129	PPrel	activation
202	85	PPrel	activation
205	85	PPrel	activation
100	85	PPrel	activation
202	91	PPrel	activation
205	91	PPrel	activation
100	91	PPrel	activation
42	25	PPrel	activation
11	25	PPrel	activation
40	25	PPrel	activation
42	138	PPrel	activation
11	138	PPrel	activation
108	118	PPrel	activation
195	118	PPrel	activation
129	118	PPrel	activation
108	147	PPrel	activation
195	147	PPrel	activation
129	147	PPrel	activation
85	86	PPrel	activation
86	87	PPrel	activation
87	76	PPrel	activation
76	77	PPrel	activation
25	26	PPrel	activation
26	27	PPrel	activation
27	17	PPrel	activation
17	18	PPrel	activation
118	119	PPrel	activation
119	120	PPrel	activation
120	110	PPrel	activation
110	111	PPrel	activation
77	78	PPrel	activation|phosphorylation
78	79	PPrel	activation|phosphorylation
18	19	PPrel	activation|phosphorylation
19	20	PPrel	activation|phosphorylation
111	112	PPrel	activation|phosphorylation
112	113	PPrel	activation|phosphorylation
95	96	PPrel	activation
92	95	PPrel	activation|indirect effect
139	36	PPrel	activation|indirect effect
148	125	PPrel	activation|indirect effect
36	37	PPrel	activation
125	126	PPrel	activation
33	34	PPrel	activation
48	34	PPrel	activation
168	166	PPrel	activation
166	164	PPrel	inhibition
164	163	PPrel	inhibition|phosphorylation
165	166	PPrel	binding/association
164	161	PPrel	binding/association
161	162	PPrel	binding/association
163	160	PPrel	binding/association
258	185	PPrel	activation|phosphorylation
185	186	PPrel	dissociation
163	159	PPrel	activation
