#id	mapped_name	kegg_name
4	O43524|Q12778	hsa:2308|hsa:2309
5	P23443|Q9UBS0	hsa:6198|hsa:6199
6	P42345|Q8N122|Q96B36	hsa:2475|hsa:57521|hsa:84335
7	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
8	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
20	P05019	hsa:3479
21	P08069	hsa:3480
23	O14654|P35568|Q9Y4H2	hsa:3667|hsa:8471|hsa:8660
24	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
29	P17612|P22612|P22694	hsa:5566|hsa:5567|hsa:5568
31	O43306|O60266|O60503|O95622|P40145|P51828|Q08462|Q08828|Q8NFM4	hsa:107|hsa:108|hsa:109|hsa:111|hsa:112|hsa:113|hsa:114|hsa:115|hsa:196883
34	O43741|P54619|P54646|Q13131|Q9UGI9|Q9UGJ0|Q9Y478	hsa:51422|hsa:53632|hsa:5562|hsa:5563|hsa:5564|hsa:5565|hsa:5571
39	P01308	hsa:3630
40	P06213	hsa:3643
48	O43889|P15336|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8|Q99941	hsa:10488|hsa:1385|hsa:1386|hsa:1388|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
50	P04179	hsa:6648
57	P49815	hsa:7249
58	Q92574	hsa:7248
59	Q15382	hsa:6009
66	Q13541	hsa:1978
67	A6NMX2|O60573|P06730	hsa:1977|hsa:253314|hsa:9470
72	Q15831	hsa:6794
73	P04637	hsa:7157
74	P58004|P58005|Q9Y6P5	hsa:143686|hsa:27244|hsa:83667
81	Q15848	hsa:9370
82	Q86V24|Q96A54	hsa:51094|hsa:79602
91	Q07812	hsa:581
92	P04637	hsa:7157
101	Q96EB6	hsa:23411
102	Q9UBK2	hsa:10891
106	O75385	hsa:8408
115	Q9UEF7	hsa:9365
116	Q9UEF7	hsa:9365
124	Q96RR4	hsa:10645
128	Q16566	hsa:814
132	Q9UBK2	hsa:10891
139	P19838|Q04206	hsa:4790|hsa:5970
142	P37231	hsa:5468
153	P04040	hsa:847
154	Q9H1Y0	hsa:9474
155	Q9UKG1	hsa:26060
158	Q8TDY2	hsa:9821
159	O75143	hsa:9776
160	Q9BSB4	hsa:60673
161	Q96KQ7|Q9H9B1	hsa:10919|hsa:79813
