#id	mapped_name	kegg_name
15	Q14571|Q14573|Q14643	hsa:3708|hsa:3709|hsa:3710
18	Q00722|Q01970|Q15147|Q9NQ66	hsa:23236|hsa:5330|hsa:5331|hsa:5332
19	O60840|Q01668|Q13698|Q13936	hsa:775|hsa:776|hsa:778|hsa:779
22	P29992|P50148	hsa:2767|hsa:2776
23	O43497|O95180|Q9P0X4	hsa:8911|hsa:8912|hsa:8913
27	O43889|P15336|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8|Q99941	hsa:10488|hsa:1385|hsa:1386|hsa:1388|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
28	O43306|O60266|O60503|O95622|P40145|P51828|Q08462|Q08828|Q8NFM4	hsa:107|hsa:108|hsa:109|hsa:111|hsa:112|hsa:113|hsa:114|hsa:115|hsa:196883
33	O60658|O95263	hsa:5151|hsa:8622
36	P30556	hsa:185
38	Q01718	hsa:4158
40	O95467|P63092	hsa:2778
46	P49675	hsa:6770
48	P49675	hsa:6770
51	P14060|P26439	hsa:3283|hsa:3284
61	P17612|P22612|P22694	hsa:5566|hsa:5567|hsa:5568
72	Q96D31	hsa:84876
77	P01130	hsa:3949
78	Q8WTV0	hsa:949
84	P05108	hsa:1583
85	P08686	hsa:1589
89	Q01718	hsa:4158
90	Q8TCY5	hsa:56246
93	P15538	hsa:1584
94	P15538	hsa:1584
95	O95069	hsa:3776
99	Q6PIU2	hsa:57552
100	P05093	hsa:1586
107	P22459	hsa:3739
108	O14649	hsa:3777
111	P01189	hsa:5443
114	Q13285	hsa:2516
115	P22736	hsa:3164
116	P08047	hsa:6667
117	P40424	hsa:5087
123	P14060|P26439	hsa:3283|hsa:3284
124	P05093	hsa:1586
125	P05093	hsa:1586
127	Q8TCY5	hsa:56246
128	Q6PIU2	hsa:57552
130	P51843	hsa:190
134	P01019	hsa:183
