#id1	id2	type	subtype
242	287	PPrel	inhibition
285	99	PPrel	activation|phosphorylation
286	110	PPrel	activation|phosphorylation
47	21	PPrel	activation
17	27	PPrel	activation|phosphorylation
99	100	PPrel	activation|phosphorylation
63	280	PPrel	inhibition
47	52	PPrel	activation
74	75	PPrel	activation|phosphorylation
56	74	PPrel	activation|phosphorylation
79	74	PPrel	activation|phosphorylation
56	51	PPrel	activation|phosphorylation
48	56	PPrel	activation|phosphorylation
52	48	PPrel	activation|phosphorylation
33	34	PPrel	activation
169	171	PPrel	activation
208	222	PPrel	activation
15	21	PPrel	activation
12	17	PPrel	activation
113	276	PPrel	activation
113	277	PPrel	activation
222	209	PPrel	activation
47	29	PPrel	activation
47	12	PPrel	activation
168	170	PPrel	activation
110	138	PPrel	inhibition
171	172	PPrel	activation|dephosphorylation
13	69	PPrel	activation|dephosphorylation
75	106	PPrel	activation
228	227	PPrel	binding/association
214	209	PPrel	binding/association
247	248	PPrel	binding/association
239	240	PPrel	binding/association
53	55	PPrel	binding/association
100	75	PPrel	activation|phosphorylation
64	67	PPrel	binding/association
86	87	PPrel	binding/association
110	114	PPrel	activation|phosphorylation
114	75	PPrel	activation|phosphorylation
123	124	PPrel	binding/association
74	59	PPrel	activation|phosphorylation
126	127	PPrel	binding/association
279	89	PPrel	activation|phosphorylation
128	129	PPrel	binding/association
31	42	PPrel	inhibition|phosphorylation
89	93	PPrel	binding/association
31	32	PPrel	inhibition|phosphorylation
91	93	PPrel	binding/association
114	113	PPrel	inhibition|phosphorylation
273	284	PPrel	binding/association
141	142	PPrel	inhibition|phosphorylation
285	104	PPrel	binding/association
280	69	PPrel	inhibition|phosphorylation
286	116	PPrel	binding/association
143	144	PPrel	inhibition|phosphorylation
135	134	PPrel	activation|indirect effect
149	134	PPrel	activation|indirect effect
43	42	PPrel	inhibition
34	27	PPrel	activation|indirect effect
21	22	PPrel	inhibition
230	214	PPrel	indirect effect|inhibition
281	22	PPrel	inhibition
138	136	PPrel	inhibition
22	27	PPrel	inhibition
12	13	PPrel	activation
32	33	PPrel	inhibition
94	75	PPrel	inhibition
63	279	PPrel	inhibition
287	69	PPrel	inhibition|phosphorylation
106	276	PPrel	inhibition
277	69	PPrel	inhibition|phosphorylation
69	71	PPrel	inhibition
99	138	PPrel	inhibition
