#id1	id2	type	subtype
157	74	PPrel	activation
81	83	PPrel	ubiquitination
158	111	PPrel	ubiquitination
91	71	PPrel	activation|phosphorylation
112	113	PPrel	binding/association
152	118	PPrel	inhibition
102	101	PPrel	binding/association
65	66	PPrel	inhibition
147	118	PPrel	inhibition
88	71	PPrel	binding/association
150	118	PPrel	inhibition
71	102	PPrel	binding/association
103	102	PPrel	binding/association
74	76	PPrel	binding/association
74	75	PPrel	binding/association
47	129	PPrel	binding/association
78	79	PPrel	binding/association
47	48	PPrel	binding/association
90	91	PPrel	binding/association
45	43	PPrel	binding/association
90	71	PPrel	activation
45	44	PPrel	binding/association
159	73	PPrel	ubiquitination
45	47	PPrel	activation|phosphorylation
53	54	PPrel	binding/association
156	47	PPrel	ubiquitination
155	86	PPrel	inhibition
71	124	PPrel	inhibition
86	78	PPrel	activation
86	79	PPrel	activation
