#id	mapped_name	kegg_name
25	P01375	hsa:7124
26	P19438	hsa:7132
27	Q15628	hsa:8717
28	O00463|Q12933	hsa:7186|hsa:7188
29	Q13546	hsa:8737
31	Q13489|Q13490	hsa:329|hsa:330
33	O43318	hsa:6885
35	O14733|P45985	hsa:5609|hsa:6416
36	P46734|P52564	hsa:5606|hsa:5608
39	O15264|P53778|Q15759|Q16539	hsa:1432|hsa:5600|hsa:5603|hsa:6300
41	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
43	Q9Y6K9	hsa:8517
44	O14920	hsa:3551
46	P25963	hsa:4792
47	P19838|Q04206	hsa:4790|hsa:5970
48	P19838|Q04206	hsa:4790|hsa:5970
50	P41279	hsa:1326
51	Q02750	hsa:5604
55	P27361|P28482	hsa:5594|hsa:5595
57	O75582|O75676	hsa:8986|hsa:9252
59	O43889|P15336|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8|Q99941	hsa:10488|hsa:1385|hsa:1386|hsa:1388|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
61	P17676	hsa:1051
63	P01100|P05412	hsa:2353|hsa:3725
66	Q13158	hsa:8772
68	Q14790	hsa:841
70	P55210	hsa:840
71	P42574	hsa:836
74	Q13546	hsa:8737
77	P13500	hsa:6347
78	P13501	hsa:6352
79	P78556	hsa:6364
80	P09341|P19875|P19876	hsa:2919|hsa:2920|hsa:2921
81	P09341|P19875|P19876	hsa:2919|hsa:2920|hsa:2921
82	P09341|P19875|P19876	hsa:2919|hsa:2920|hsa:2921
83	P42830|P80162	hsa:6372|hsa:6374
84	P02778	hsa:3627
85	P78423	hsa:6376
86	P09603	hsa:1435
87	P04141	hsa:1437
88	P25445	hsa:355
89	Q13478	hsa:8809
90	P78504	hsa:182
91	P01584	hsa:3553
92	P05231	hsa:3569
93	P40933	hsa:3600
94	P15018	hsa:3976
95	P01374|P01375	hsa:4049|hsa:7124
96	P20749	hsa:602
97	P25963	hsa:4792
98	O14543	hsa:9021
99	P21580	hsa:7128
100	Q13077	hsa:7185
102	P01100	hsa:2353
103	P05412	hsa:3725
104	P17275	hsa:3726
105	P08254	hsa:4314
106	P14780	hsa:4318
107	P50281	hsa:4323
108	P05305	hsa:1906
109	O43915|P49767	hsa:2277|hsa:7424
110	Q9HC29	hsa:64127
111	P05362	hsa:3383
112	P16581	hsa:6401
113	P19320	hsa:7412
114	P35354	hsa:5743
115	P01374|P01375	hsa:4049|hsa:7124
116	P20333	hsa:7133
119	Q13077	hsa:7185
120	Q12933	hsa:7186
122	Q13489|Q13490	hsa:329|hsa:330
124	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
126	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
128	Q99558	hsa:9020
130	O14920|O15111|Q9Y6K9	hsa:1147|hsa:3551|hsa:8517
132	Q13114	hsa:7187
133	Q9Y572	hsa:11035
135	O95429	hsa:9530
138	Q92851	hsa:843
141	Q8NB16	hsa:197259
142	Q96HS1	hsa:192111
143	Q96HS1	hsa:192111
146	O00429	hsa:10059
149	Q15750|Q8N5C8|Q9NYJ8	hsa:10454|hsa:23118|hsa:257397
152	Q99683	hsa:4217
154	O15111	hsa:1147
156	Q96J02	hsa:83737
160	O15519	hsa:8837
166	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
169	P19838|Q04206	hsa:4790|hsa:5970
170	P25963	hsa:4792
172	P05412	hsa:3725
174	Q5VWQ8	hsa:153090
176	Q13546	hsa:8737
178	Q99558	hsa:9020
182	P46734	hsa:5606
184	O15264|P53778|Q15759|Q16539	hsa:1432|hsa:5600|hsa:5603|hsa:6300
206	P10914	hsa:3659
207	P01574	hsa:3456
