#id	mapped_name	kegg_name
110	Q14141|Q15019|Q8IYM1|Q8WYJ6|Q92599|Q9NVA2|Q9UH03|Q9UHD8	hsa:10801|hsa:124404|hsa:1731|hsa:23157|hsa:23176|hsa:4735|hsa:55752|hsa:55964
118	P35222	hsa:1499
119	P26232|P35221|Q9UI47	hsa:1495|hsa:1496|hsa:29119
120	P63000	hsa:5879
121	P12830	hsa:999
122	A1A4S6	hsa:79658
123	P60953	hsa:998
124	P12931	hsa:6714
125	P14317|Q14247	hsa:2017|hsa:3059
126	P05556|P08648	hsa:3678|hsa:3688
127	O15143|O15144|O15145|O15511|P59998|Q92747|Q9BPX5	hsa:10092|hsa:10093|hsa:10094|hsa:10095|hsa:10109|hsa:10552|hsa:81873
128	P60709|P63261	hsa:60|hsa:71
129	Q14185	hsa:1793
130	P49023	hsa:5829
131	Q05397	hsa:5747
132	P46108|P46109	hsa:1398|hsa:1399
133	Q9Y5K6	hsa:23607
134	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
135	P22681	hsa:867
136	P08581	hsa:4233
138	P50570|Q05193|Q9UQ16	hsa:1759|hsa:1785|hsa:26052
139	P56945	hsa:9564
140	P09496|P09497|P53675|Q00610	hsa:1211|hsa:1212|hsa:1213|hsa:8218
141	Q92558|Q9Y6W5	hsa:10163|hsa:8936
142	O00401	hsa:8976
143	Q13480	hsa:2549
158	P29353|P98077|Q6S5L8|Q92529	hsa:25759|hsa:399694|hsa:53358|hsa:6464
161	P02751	hsa:2335
165	P51636|P56539|Q03135	hsa:857|hsa:858|hsa:859
172	Q13418	hsa:3611
226	P84095	hsa:391
227	Q96DR7	hsa:26084
228	Q14185	hsa:1793
229	P46108|P46109	hsa:1398|hsa:1399
295	P63000	hsa:5879
296	P60953	hsa:998
297	O15143|O15144|O15145|O15511|P59998|Q92747|Q9BPX5	hsa:10092|hsa:10093|hsa:10094|hsa:10095|hsa:10109|hsa:10552|hsa:81873
298	P60709|P63261	hsa:60|hsa:71
299	Q92558|Q9Y6W5	hsa:10163|hsa:8936
300	O00401	hsa:8976
335	Q9UI95	hsa:10459
342	P18206	hsa:7414
346	P61586	hsa:387
351	Q92556|Q96BJ8|Q96JJ3	hsa:63916|hsa:79767|hsa:9844
