#id	mapped_name	kegg_name
7	P21860	hsa:2065
8	P04626	hsa:2064
9	P00533	hsa:1956
13	P49841	hsa:2932
14	Q13541	hsa:1978
15	P23443|Q9UBS0	hsa:6198|hsa:6199
16	P42345	hsa:2475
17	P04626	hsa:2064
18	Q92934	hsa:572
19	Q13480	hsa:2549
20	P01135	hsa:7039
21	P21860	hsa:2065
22	Q07889|Q07890	hsa:6654|hsa:6655
23	P62993	hsa:2885
24	P29353|P98077|Q6S5L8|Q92529	hsa:25759|hsa:399694|hsa:53358|hsa:6464
25	P05129|P05771|P17252	hsa:5578|hsa:5579|hsa:5582
26	P16885|P19174	hsa:5335|hsa:5336
28	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
29	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
30	P00533	hsa:1956
32	P01133	hsa:1950
34	P27361|P28482	hsa:5594|hsa:5595
35	P36507|Q02750	hsa:5604|hsa:5605
36	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
37	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
64	P60484	hsa:5728
69	P21359	hsa:4763
70	P08581	hsa:4233
71	P08069	hsa:3480
72	P09619|P16234	hsa:5156|hsa:5159
73	P35968	hsa:3791
74	P00533	hsa:1956
75	P14210	hsa:3082
76	P21802|P22607	hsa:2261|hsa:2263
78	P40763	hsa:6774
79	O60674|P23458	hsa:3716|hsa:3717
82	P10415	hsa:596
83	Q07812	hsa:581
84	Q07817	hsa:598
87	O43521	hsa:10018
104	P05019	hsa:3479
105	P15692	hsa:7422
106	P01127|P04085|Q9GZP0|Q9NRA1	hsa:5154|hsa:5155|hsa:56034|hsa:80310
107	P09038	hsa:2247
115	P12931	hsa:6714
116	P40763	hsa:6774
120	Q14393	hsa:2621
121	P30530	hsa:558
122	P05231	hsa:3569
123	P08887	hsa:3570
131	P62753	hsa:6194
132	A6NMX2|O60573|P06730	hsa:1977|hsa:253314|hsa:9470
138	O43524	hsa:2309
144	O43521	hsa:10018
148	P01135	hsa:7039
149	P00533	hsa:1956
150	P21860	hsa:2065
153	O14511|Q02297	hsa:3084|hsa:9542
168	P08581	hsa:4233
