#id1	id2	type	subtype
33	44	PPrel	binding/association
19	17	PPrel	activation
24	18	PPrel	activation
25	27	PPrel	activation
36	48	PPrel	binding/association
36	49	PPrel	binding/association
57	55	PPrel	activation
56	55	PPrel	activation
23	21	PPrel	activation
23	22	PPrel	activation
23	20	PPrel	activation
46	34	PPrel	activation
35	46	PPrel	binding/association
