#id	mapped_name	kegg_name
12	Q8WWW0	hsa:83593
13	P36873|P62136|P62140	hsa:5499|hsa:5500|hsa:5501
15	P01106	hsa:4609
17	Q86Z02|Q8NE63|Q9H2X6|Q9H422	hsa:10114|hsa:147746|hsa:204851|hsa:28996
21	P42771	hsa:1029
22	Q00987	hsa:4193
27	P04637	hsa:7157
29	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
31	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
32	P49815|Q92574	hsa:7248|hsa:7249
33	Q15382	hsa:6009
34	P42345	hsa:2475
42	O43524	hsa:2309
43	Q96EB6	hsa:23411
47	O14807|P01111|P01112|P01116|P10301|P62070	hsa:22800|hsa:22808|hsa:3265|hsa:3845|hsa:4893|hsa:6237
48	P36507|Q02750	hsa:5604|hsa:5605
51	P14921	hsa:2113
52	P04049	hsa:5894
53	P11802|Q00534	hsa:1019|hsa:1021
55	P24385|P30279|P30281	hsa:595|hsa:894|hsa:896
56	P27361|P28482	hsa:5594|hsa:5595
59	P42771	hsa:1029
63	P38936	hsa:1026
64	P24941	hsa:1017
67	O96020|P24864	hsa:898|hsa:9134
69	P06400|P28749|Q08999	hsa:5925|hsa:5933|hsa:5934
71	O00716|Q01094|Q14209|Q15329|Q16254	hsa:1869|hsa:1870|hsa:1871|hsa:1874|hsa:1875
74	O15264|P53778|Q15759|Q16539	hsa:1432|hsa:5600|hsa:5603|hsa:6300
75	P04637	hsa:7157
79	P46734|P52564	hsa:5606|hsa:5608
86	P24941	hsa:1017
87	P20248|P78396	hsa:890|hsa:8900
89	P10244	hsa:4605
91	Q08050	hsa:2305
93	Q09028|Q52LA3|Q5TKA1|Q6MZP7|Q96GY3	hsa:132660|hsa:286826|hsa:55957|hsa:5928|hsa:91750
94	Q96EB6	hsa:23411
99	Q13315	hsa:472
100	O96017	hsa:11200
103	P49959	hsa:4361
104	Q92878	hsa:10111
105	O60934	hsa:4683
106	O75293|O95257|P24522	hsa:10912|hsa:1647|hsa:4616
110	Q13535	hsa:545
113	P30304	hsa:993
114	O14757	hsa:1111
115	Q6WBX8|Q99638	hsa:144715|hsa:5883
116	O60671	hsa:5810
117	O60921	hsa:3364
123	P06493	hsa:983
124	O95067|P14635|Q8WWL7	hsa:85417|hsa:891|hsa:9133
126	P24941	hsa:1017
127	O96020|P24864	hsa:898|hsa:9134
128	P11802|Q00534	hsa:1019|hsa:1021
129	P24385|P30279|P30281	hsa:595|hsa:894|hsa:896
134	P19838|Q04206	hsa:4790|hsa:5970
135	O43734	hsa:10758
136	P43694	hsa:2626
138	Q13501	hsa:8878
141	P49137	hsa:9261
142	P47974|Q07352	hsa:677|hsa:678
143	P42345	hsa:2475
144	Q13541	hsa:1978
149	P01583	hsa:3552
166	Q01668	hsa:776
168	P07384|P17655	hsa:823|hsa:824
169	P0DP23|P0DP24|P0DP25|P27482|Q8TD86|Q96GE6|Q9NZT1	hsa:163688|hsa:51806|hsa:801|hsa:805|hsa:808|hsa:810|hsa:91860
170	P01583	hsa:3552
171	P16298|P48454|P63098|Q08209|Q96LZ3	hsa:5530|hsa:5532|hsa:5533|hsa:5534|hsa:5535
172	O95644|Q12968|Q13469|Q14934	hsa:4772|hsa:4773|hsa:4775|hsa:4776
179	Q14571|Q14573|Q14643	hsa:3708|hsa:3709|hsa:3710
180	Q8NE86	hsa:90550
198	Q9HBA0	hsa:59341
200	Q96QT4	hsa:54822
201	P05231	hsa:3569
202	P10145	hsa:3576
203	P01583	hsa:3552
205	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
208	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
209	P84022|Q15796	hsa:4087|hsa:4088
214	O43524|Q12778	hsa:2308|hsa:2309
221	Q9UKB1|Q9Y297	hsa:23291|hsa:8945
222	P36897|P37173	hsa:7046|hsa:7048
224	P17936	hsa:3486
225	P05121	hsa:5054
227	Q99706	hsa:3805
228	P01889|P04439|P10321|P13747|P17693|P30511	hsa:3105|hsa:3106|hsa:3107|hsa:3133|hsa:3134|hsa:3135
230	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
234	P60484	hsa:5728
239	P24941	hsa:1017
240	O96020|P24864	hsa:898|hsa:9134
242	P38936	hsa:1026
246	P42772	hsa:1030
247	P11802|Q00534	hsa:1019|hsa:1021
248	P24385|P30279|P30281	hsa:595|hsa:894|hsa:896
273	P05141|P12235|P12236|Q9H0C2	hsa:291|hsa:292|hsa:293|hsa:83447
274	P21796|P45880|Q9Y277	hsa:7416|hsa:7417|hsa:7419
275	Q08752	hsa:5481
