#id	mapped_name	kegg_name
18	O14520	hsa:112267859|hsa:364
19	P32189|Q14410	hsa:2710|hsa:2712
20	P35558|Q16822	hsa:5105|hsa:5106
21	O60240|Q00G26|Q99541	hsa:123|hsa:440503|hsa:5346|hsa:729359
22	P16671	hsa:948
23	O14975|Q6P1M0|Q6PCB7|Q9Y2P4|Q9Y2P5	hsa:10998|hsa:10999|hsa:11001|hsa:28965|hsa:376497
24	O15540|P05413|P07148|P12104|P15090|P51161|Q01469	hsa:2167|hsa:2168|hsa:2169|hsa:2170|hsa:2171|hsa:2172|hsa:2173
25	Q07869	hsa:5465
26	P19793|P28702|P48443	hsa:6256|hsa:6257|hsa:6258
27	Q03181	hsa:5467
28	P19793|P28702|P48443	hsa:6256|hsa:6257|hsa:6258
29	P37231	hsa:5468
30	P19793|P28702|P48443	hsa:6256|hsa:6257|hsa:6258
31	P22307	hsa:6342
32	P09110	hsa:30
33	P11310	hsa:34
34	P28330	hsa:33
35	Q02928|Q5TCH4	hsa:1579|hsa:284541
36	Q08426	hsa:1962
37	P23786	hsa:1376
38	P50416|Q8TCG5|Q92523	hsa:126129|hsa:1374|hsa:1375
39	O60488|O95573|P33121|Q5FVE4|Q96GR2|Q9UKU0|Q9ULC5	hsa:2180|hsa:2181|hsa:2182|hsa:23205|hsa:23305|hsa:51703|hsa:81616
40	P78380	hsa:4973
41	P06858	hsa:4023
42	P16671	hsa:948
43	P05413	hsa:2170
44	P22680	hsa:1581
47	Q6P1M0|Q6PCB7	hsa:10999|hsa:376497
48	P54868|Q01581	hsa:3157|hsa:3158
49	Q9BX66	hsa:10580
50	P03956	hsa:4312
51	P15090	hsa:2167
52	Q9BY76	hsa:51129
53	O15254|Q15067|Q99424	hsa:51|hsa:8309|hsa:8310
54	Q13418	hsa:3611
55	P07148	hsa:2168
56	O15530	hsa:5170
57	P02652	hsa:336
58	P55058	hsa:5360
64	Q15848	hsa:9370
66	O00767|Q86SK9	hsa:6319|hsa:79966
67	O95864	hsa:9415
68	P02656	hsa:345
69	Q9UNU6	hsa:1582
70	Q13133	hsa:10062
71	Q02318	hsa:1593
72	P02647	hsa:335
73	P0CG48	hsa:7316
74	P07108	hsa:1622
75	Q6Q788	hsa:116519
76	P48163|Q16798	hsa:10873|hsa:4199
77	P25874	hsa:7350
