#id	mapped_name	kegg_name
15	P20231|Q15661|Q9BZJ3	hsa:23430|hsa:64499|hsa:7177
16	P00747	hsa:5340
17	P07477|P07478|P35030	hsa:5644|hsa:5645|hsa:5646
24	O95786	hsa:23586
25	Q9BYX4	hsa:64135
26	Q7Z434	hsa:57506
27	Q14258	hsa:7706
37	Q9UHD2	hsa:29110
38	Q14164	hsa:9641
39	O15455	hsa:7098
40	Q8IUC6	hsa:148022
41	O14920|O15111|Q9Y6K9	hsa:1147|hsa:3551|hsa:8517
42	P19838|Q04206	hsa:4790|hsa:5970
43	P25963|Q15653	hsa:4792|hsa:4793
46	Q09472|Q92793	hsa:1387|hsa:2033
47	Q14653	hsa:3661
48	Q92985	hsa:3665
51	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
52	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
58	Q9NYK1	hsa:51284
59	Q99836	hsa:4615
60	Q9NWZ3	hsa:51135
64	Q96P20	hsa:114548
65	Q9ULZ3	hsa:29108
66	P29466	hsa:834
67	P01584	hsa:3553
68	Q14116	hsa:3606
69	O95760	hsa:90865
71	P17181|P48551	hsa:3454|hsa:3455
72	P01574	hsa:3456
73	P23458|P29597	hsa:3716|hsa:7297
74	P42224|P52630	hsa:6772|hsa:6773
75	Q00978	hsa:10379
76	P20591	hsa:4599
77	P00973|P29728|Q9Y6K5	hsa:4938|hsa:4939|hsa:4940
78	P55265	hsa:103
79	P29590	hsa:5371
80	P33076	hsa:4261
81	P01903|P01906|P01909|P01911|P01920|P04440|P06340|P13762|P13765|P20036|P28068|P79483|Q30154	hsa:3108|hsa:3109|hsa:3111|hsa:3112|hsa:3113|hsa:3115|hsa:3117|hsa:3118|hsa:3119|hsa:3122|hsa:3123|hsa:3125|hsa:3126|hsa:3127
83	P01562|P01563|P01566|P01567|P01568|P01569|P01570|P01571|P05013|P05014|P05015|P32881	hsa:3439|hsa:3440|hsa:3441|hsa:3442|hsa:3443|hsa:3444|hsa:3445|hsa:3446|hsa:3447|hsa:3448|hsa:3449|hsa:3451|hsa:3452
89	O14543	hsa:9021
94	P13501	hsa:6352
95	P10145	hsa:3576
96	P01574	hsa:3456
97	P05362	hsa:3383
98	P01583|P01584	hsa:3552|hsa:3553
99	P05231	hsa:3569
100	P01375	hsa:7124
101	P29459|P29460	hsa:3592|hsa:3593
103	P19525	hsa:5610
107	Q13217	hsa:5611
108	P25685	hsa:3337
109	P05198	hsa:1965
114	P00973|P29728|Q9Y6K5	hsa:4938|hsa:4939|hsa:4940
115	Q05823	hsa:6041
120	P50591	hsa:8743
121	O00220|O14763	hsa:8795|hsa:8797
122	P05141|P12235|P12236|Q9H0C2	hsa:291|hsa:292|hsa:293|hsa:83447
123	P21796	hsa:7416
127	A9QM74|O15131|O60684|P52292|P52294	hsa:23633|hsa:3836|hsa:3838|hsa:3841|hsa:402569
132	O14980	hsa:7514
134	P17252	hsa:5578
135	P04049	hsa:5894
136	P36507|Q02750	hsa:5604|hsa:5605
137	P27361|P28482	hsa:5594|hsa:5595
154	P60709|P63261	hsa:60|hsa:71
155	P14324	hsa:2224
156	Q8WXG1	hsa:91543
160	P00747	hsa:5340
162	O95639	hsa:10898
163	A6NDY0|Q86U42	hsa:100529063|hsa:390748|hsa:8106
164	Q9GZY0|Q9H1B4|Q9H4D5|Q9UBU9	hsa:10482|hsa:55998|hsa:56000|hsa:56001|hsa:728343
165	Q9NPJ8|Q9UKK6	hsa:29107|hsa:55916
166	P78406	hsa:8480
167	Q9BUJ2	hsa:11100
168	P52948	hsa:4928
201	P13500	hsa:6347
203	P02778	hsa:3627
219	P05771	hsa:5579
221	O15393|Q9NRS4	hsa:56649|hsa:7113
222	O60235	hsa:9407
226	P48023	hsa:356
227	P25445	hsa:355
229	Q86UT6	hsa:79671
231	P62491|Q15907	hsa:8766|hsa:9230
233	P01579	hsa:3458
234	P15260|P38484	hsa:3459|hsa:3460
235	O60674|P23458	hsa:3716|hsa:3717
238	P42224	hsa:6772
239	O00206	hsa:7099
247	P19438	hsa:7132
255	Q13114	hsa:7187
258	O15111	hsa:1147
259	O14920|O15111	hsa:1147|hsa:3551
260	P25963|Q15653	hsa:4792|hsa:4793
262	P19838|Q04206	hsa:4790|hsa:5970
275	P30281	hsa:896
277	P11802|Q00534	hsa:1019|hsa:1021
302	Q13137	hsa:10241
305	P01562|P01563|P01566|P01567|P01568|P01569|P01570|P01571|P05013|P05014|P05015|P32881	hsa:3439|hsa:3440|hsa:3441|hsa:3442|hsa:3443|hsa:3444|hsa:3445|hsa:3446|hsa:3447|hsa:3448|hsa:3449|hsa:3451|hsa:3452
311	Q13158	hsa:8772
312	Q14790	hsa:841
316	Q15628	hsa:8717
318	Q07812	hsa:581
319	Q16611	hsa:578
320	P99999	hsa:54205
321	P42574	hsa:836
326	P55211	hsa:842
327	P55957	hsa:637
333	O14727	hsa:317
