#id1	id2	type	subtype
16	22	PPrel	activation|phosphorylation
26	28	PPrel	activation|phosphorylation
7	9	PPrel	activation
26	29	PPrel	activation|phosphorylation
9	11	PPrel	activation
158	36	PPrel	activation|phosphorylation
157	41	PPrel	activation|phosphorylation
10	11	PPrel	activation
12	13	PPrel	inhibition
5	14	PPrel	activation
20	34	PPrel	inhibition
5	18	PPrel	activation
8	12	PPrel	inhibition|phosphorylation
18	19	PPrel	activation
8	15	PPrel	inhibition|phosphorylation
19	20	PPrel	activation
41	42	PPrel	binding/association
19	21	PPrel	activation
36	37	PPrel	dissociation
23	51	PPrel	activation
156	25	PPrel	indirect effect
24	51	PPrel	activation
51	4	PPrel	binding/association
27	31	PPrel	indirect effect
27	30	PPrel	activation
35	52	PPrel	binding/association
156	26	PPrel	activation
39	40	PPrel	binding/association
27	141	PPrel	activation|phosphorylation
38	157	PPrel	activation
43	44	PPrel	binding/association
141	142	PPrel	activation
8	10	PPrel	activation|phosphorylation
5	6	PPrel	activation
14	16	PPrel	activation|phosphorylation
16	17	PPrel	activation|phosphorylation
