#id	mapped_name	kegg_name
18	Q92629	hsa:6444
21	O00305|O60359|O60840|P54284|P54289|P62955|Q01668|Q02641|Q06432|Q08289|Q13698|Q13936|Q7Z3S7|Q8IZS8|Q8WXS5|Q9BXT2|Q9NY47|Q9UBN1|Q9UF02|Q9Y698	hsa:10368|hsa:10369|hsa:27091|hsa:27092|hsa:55799|hsa:59283|hsa:59284|hsa:59285|hsa:775|hsa:776|hsa:778|hsa:779|hsa:781|hsa:782|hsa:783|hsa:784|hsa:785|hsa:786|hsa:9254|hsa:93589
22	Q92736	hsa:6262
23	O14983|P16615|Q93084	hsa:487|hsa:488|hsa:489
25	P32418|P57103|Q9UPR5	hsa:6543|hsa:6546|hsa:6547
30	O75578|P06756|P08514|P08648|P13612|P17301|P23229|P26006|P53708|P56199|Q13683|Q13797|Q9UKX5	hsa:22801|hsa:3655|hsa:3672|hsa:3673|hsa:3674|hsa:3675|hsa:3676|hsa:3678|hsa:3679|hsa:3680|hsa:3685|hsa:8515|hsa:8516
31	P05106|P05556|P16144|P18084|P18564|P26010|P26012	hsa:3688|hsa:3690|hsa:3691|hsa:3693|hsa:3694|hsa:3695|hsa:3696
32	Q13326	hsa:6445
33	Q16585	hsa:6443
34	Q16586	hsa:6442
35	Q14118	hsa:1605
36	Q14118	hsa:1605
38	P24043|P25391	hsa:284217|hsa:3908
42	P50402	hsa:2010
43	P02545	hsa:4000
44	P19429	hsa:7137
45	P63316	hsa:7134
46	P45379	hsa:7139
47	P06753|P07951|P09493|P67936	hsa:7168|hsa:7169|hsa:7170|hsa:7171
48	P11532	hsa:1756
49	P68032	hsa:70
50	P10916	hsa:4633
51	Q8WZ42	hsa:7273
57	Q14896	hsa:4607
58	P17661	hsa:1674
59	P54646|Q13131	hsa:5562|hsa:5563
60	O43741|Q9Y478	hsa:5564|hsa:5565
61	P54619|Q9UGI9|Q9UGJ0	hsa:51422|hsa:53632|hsa:5571
74	P12821	hsa:1636
75	P05019	hsa:3479
76	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
77	P01375	hsa:7124
78	P05231	hsa:3569
82	P08590	hsa:4634
106	P60709|P63261	hsa:60|hsa:71
107	P60709|P63261	hsa:60|hsa:71
109	P17661	hsa:1674
204	P12883|P13533	hsa:4624|hsa:4625
211	P05305	hsa:1906
212	P01019	hsa:183
