#id	mapped_name	kegg_name
24	P21918	hsa:1816
26	Q01959	hsa:6531
29	P54219|Q05940	hsa:6570|hsa:6571
34	O95467|P38405|P63092	hsa:2774|hsa:2778
35	O95622	hsa:111
36	P17612|P22612|P22694	hsa:5566|hsa:5567|hsa:5568
37	P50148	hsa:2776
38	Q00722|Q01970|Q15147|Q9NQ66	hsa:23236|hsa:5330|hsa:5331|hsa:5332
50	Q14571|Q14573|Q14643	hsa:3708|hsa:3709|hsa:3710
53	P05129|P05771|P17252	hsa:5578|hsa:5579|hsa:5582
58	P20711	hsa:1644
59	P21397|P27338	hsa:4128|hsa:4129
60	Q01959	hsa:6531
69	O00555|Q00975	hsa:773|hsa:774
92	P14416	hsa:1813
93	O14610|O14775|O60262|P04899|P08754|P09471|P16520|P50150|P50151|P59768|P61952|P62873|P62879|P63096|P63211|P63215|P63218|Q9HAV0|Q9P2W3|Q9UBI6|Q9UK08	hsa:10681|hsa:2770|hsa:2771|hsa:2773|hsa:2775|hsa:2782|hsa:2783|hsa:2784|hsa:2785|hsa:2786|hsa:2787|hsa:2788|hsa:2790|hsa:2791|hsa:2792|hsa:2793|hsa:51764|hsa:54331|hsa:55970|hsa:59345|hsa:94235
97	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
98	P49840|P49841	hsa:2931|hsa:2932
103	O43889|P15336|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8|Q99941	hsa:10488|hsa:1385|hsa:1386|hsa:1388|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
104	Q9UD71	hsa:84152
105	O15264|P45983|P45984|P53778|P53779|Q15759|Q16539	hsa:1432|hsa:5599|hsa:5600|hsa:5601|hsa:5602|hsa:5603|hsa:6300
112	P07101	hsa:7054
115	P21728	hsa:1812
116	P21917|P35462	hsa:1814|hsa:1815
117	P21397|P27338	hsa:4128|hsa:4129
118	P21964|Q8WZ04	hsa:1312|hsa:220074
123	P01100	hsa:2353
125	P14416	hsa:1813
132	P21964|Q8WZ04	hsa:1312|hsa:220074
133	P21964|Q8WZ04	hsa:1312|hsa:220074
134	P21397|P27338	hsa:4128|hsa:4129
145	P16298|P48454|Q08209	hsa:5530|hsa:5532|hsa:5533
146	Q13554|Q13555|Q13557|Q9UQM7	hsa:815|hsa:816|hsa:817|hsa:818
148	P32121|P49407	hsa:408|hsa:409
149	P30153|P30154|P62714|P63151|P67775|Q00005|Q06190|Q13362|Q14738|Q15172|Q15173|Q16537|Q66LE6|Q969Q6|Q9Y2T4|Q9Y5P8	hsa:28227|hsa:55012|hsa:5515|hsa:5516|hsa:5518|hsa:5519|hsa:5520|hsa:5521|hsa:5522|hsa:5523|hsa:5525|hsa:5526|hsa:5527|hsa:5528|hsa:5529|hsa:55844
153	P36873|P62136|P62140	hsa:5499|hsa:5500|hsa:5501
159	P14416	hsa:1813
162	O00555|Q00975	hsa:773|hsa:774
163	P48051|P48544|P48549|Q92806	hsa:3760|hsa:3762|hsa:3763|hsa:3765
171	P35498	hsa:6323
179	P0DP23|P0DP24|P0DP25|P27482|Q8TD86|Q96GE6|Q9NZT1	hsa:163688|hsa:51806|hsa:801|hsa:805|hsa:808|hsa:810|hsa:91860
181	Q01668|Q13936	hsa:775|hsa:776
192	O60282|P33176|Q12840	hsa:3798|hsa:3799|hsa:3800
193	O15516	hsa:9575
194	O00327	hsa:406
195	P42261|P42262|P42263|P48058	hsa:2890|hsa:2891|hsa:2892|hsa:2893
196	Q12879|Q13224	hsa:2903|hsa:2904
217	Q9NYX4	hsa:50632
