#id1	id2	type	subtype
171	174	PPrel	activation
304	26	PPrel	inhibition
46	47	PPrel	binding/association
273	271	PPrel	activation
300	292	PPrel	inhibition
31	25	PPrel	inhibition
45	46	PPrel	binding/association
278	279	PPrel	activation
332	25	PPrel	inhibition
233	241	PPrel	activation
406	345	PPrel	activation
232	236	PPrel	activation
236	237	PPrel	activation
32	25	PPrel	activation
25	152	PPrel	activation
316	25	PPrel	activation
155	152	PPrel	activation
295	296	PPrel	binding/association
152	153	PPrel	activation
279	280	PPrel	activation|phosphorylation
255	248	PPrel	inhibition
248	234	PPrel	inhibition
248	233	PPrel	inhibition
248	232	PPrel	inhibition
11	12	PPrel	binding/association
365	364	PPrel	inhibition
13	14	PPrel	binding/association
323	26	PPrel	inhibition
59	60	PPrel	binding/association
60	61	PPrel	binding/association
168	171	PPrel	activation
