#id1	id2	type	subtype
35	34	PPrel	activation
34	25	PPrel	activation
24	14	PPrel	activation
21	41	PPrel	activation
31	28	PPrel	compound
41	40	PPrel	activation
31	33	PPrel	compound
40	42	PPrel	activation
27	24	PPrel	compound
28	32	PPrel	activation|phosphorylation
24	29	PPrel	compound
21	32	PPrel	activation|phosphorylation
42	12	PPrel	compound
28	39	PPrel	activation|phosphorylation
42	43	PPrel	compound
25	26	PPrel	activation|phosphorylation
24	43	PPrel	compound
14	15	PPrel	activation|phosphorylation
28	38	PPrel	activation
39	30	PPrel	inhibition
28	34	PPrel	activation
30	21	PPrel	inhibition
33	38	PPrel	activation
23	39	PPrel	inhibition
24	23	PPrel	activation
15	26	PPrel	binding/association
24	31	PPrel	activation
32	27	PPrel	indirect effect
24	21	PPrel	activation
12	27	PPrel	indirect effect
38	36	PPrel	activation
21	34	PPrel	indirect effect
24	37	PPrel	activation
37	36	PPrel	activation
36	35	PPrel	activation
