#id	mapped_name	kegg_name
11	Q9Y277	hsa:7419
12	P99999	hsa:54205
13	P55211	hsa:842
14	O14727	hsa:317
17	Q6UXS9	hsa:100506742
19	P42574	hsa:836
23	Q07812	hsa:581
24	O15392	hsa:332
25	P05129|P05771|P17252	hsa:5578|hsa:5579|hsa:5582
26	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
27	P36507|Q02750	hsa:5604|hsa:5605
28	P27361|P28482	hsa:5594|hsa:5595
29	P01100|P05412	hsa:2353|hsa:3725
32	P14780	hsa:4318
34	P01106	hsa:4609
35	P19419	hsa:2002
36	P40763	hsa:6774
42	O43889|P15336|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8|Q99941	hsa:10488|hsa:1385|hsa:1386|hsa:1388|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
43	P15336	hsa:1386
46	P10145	hsa:3576
47	P12004	hsa:5111
48	O60674|P23458|P29597|P52333	hsa:3716|hsa:3717|hsa:3718|hsa:7297
50	Q14289	hsa:2185
52	P12931	hsa:6714
53	P62993	hsa:2885
55	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
56	P40763	hsa:6774
57	Q13233	hsa:4214
58	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
61	P19838|Q04206	hsa:4790|hsa:5970
62	P25963	hsa:4792
63	P05412	hsa:3725
64	Q13485	hsa:4089
68	Q15904	hsa:537
69	O95644|Q12968|Q13469|Q14934	hsa:4772|hsa:4773|hsa:4775|hsa:4776
70	P01375	hsa:7124
73	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
74	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
75	Q92934	hsa:572
80	O14920|O15111|Q9Y6K9	hsa:1147|hsa:3551|hsa:8517
81	P25963	hsa:4792
82	P19838	hsa:4790
87	P19838|Q04206	hsa:4790|hsa:5970
89	P10415	hsa:596
91	P14780	hsa:4318
95	Q16531	hsa:1642
97	P25445	hsa:355
98	P48023	hsa:356
99	Q13158	hsa:8772
100	Q14790	hsa:841
101	Q92851	hsa:843
102	Q13233	hsa:4214
103	P45985	hsa:6416
104	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
105	P27348|P31946|P63104	hsa:10971|hsa:7529|hsa:7534
107	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
108	P36897	hsa:7046
109	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
111	P84022	hsa:4088
112	P84022	hsa:4088
113	P38936	hsa:1026
114	P01106	hsa:4609
117	P48023	hsa:356
118	P84022	hsa:4088
119	P84022	hsa:4088
120	Q09472|Q92793	hsa:1387|hsa:2033
