#id	mapped_name	kegg_name
252	P08069	hsa:3480
253	P01308	hsa:3630
254	O14654|P35568|Q9Y4H2	hsa:3667|hsa:8471|hsa:8660
255	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
256	P60484	hsa:5728
257	O15530	hsa:5170
258	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
260	O14807|P01111|P01112|P01116|P10301|P62070	hsa:22800|hsa:22808|hsa:3265|hsa:3845|hsa:4893|hsa:6237
261	P04049	hsa:5894
262	P36507|Q02750	hsa:5604|hsa:5605
263	P27361|P28482	hsa:5594|hsa:5595
266	Q16665	hsa:3091
267	Q9NX09	hsa:54541
268	Q12983	hsa:664
269	Q05655	hsa:5580
270	P49815	hsa:7249
271	Q92574	hsa:7248
272	Q15382	hsa:6009
273	Q8N122	hsa:57521
274	Q8TB45	hsa:64798
275	P42345	hsa:2475
276	Q96B36	hsa:84335
277	Q9BVC4	hsa:64223
278	P23443|Q9UBS0	hsa:6198|hsa:6199
279	P62714|P67775	hsa:5515|hsa:5516
280	P78318	hsa:3476
281	O75385|Q8IYT8	hsa:8408|hsa:9706
282	O75143	hsa:9776
283	Q8TDY2	hsa:9821
284	Q9BSB4	hsa:60673
288	Q2TAZ0|Q96BY7	hsa:23130|hsa:55102
289	Q5MNZ9|Q9Y4P8	hsa:26100|hsa:55062
290	Q5VZM2|Q7L523	hsa:10325|hsa:10670
291	Q9HB90|Q9NQL2	hsa:58528|hsa:64121
292	Q15831	hsa:6794
293	P54646|Q13131	hsa:5562|hsa:5563
294	Q96RR4	hsa:10645
295	O43318	hsa:6885
296	O75460	hsa:2081
297	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
298	P17612|P22612|P22694	hsa:5566|hsa:5567|hsa:5568
299	Q8IXH6	hsa:58476
300	Q9Y4K3	hsa:7189
301	Q9C0C7	hsa:55626
302	Q14643	hsa:3708
303	P10415	hsa:596
304	Q07817	hsa:598
305	Q674R7|Q7Z3C6	hsa:285973|hsa:79065
306	Q8NEM7	hsa:55578
307	P56962	hsa:55014
308	A8MW95|Q14457	hsa:441925|hsa:8678
309	Q99570	hsa:30849
310	Q96F24	hsa:29982
311	Q8NEB9	hsa:5289
312	Q6ZNE5	hsa:22863
313	Q9P2Y5	hsa:7405
314	Q9Y371	hsa:51100
315	Q92622	hsa:9711
316	Q9HBF4	hsa:53349
317	Q13615|Q9NYA4	hsa:8897|hsa:9110
318	Q8NCE2	hsa:64419
319	Q92934	hsa:572
320	P09429	hsa:3146
321	Q96NZ9	hsa:118471
322	Q9NZJ5	hsa:9451
323	Q9P2K8	hsa:440275
324	O43293|P53355|Q9UIK4	hsa:1612|hsa:1613|hsa:23604
325	P05198	hsa:1965
326	O94817	hsa:9140
327	Q9H1Y0	hsa:9474
328	Q9H082	hsa:83452
329	O94817	hsa:9140
330	O94817	hsa:9140
331	Q9H1Y0	hsa:9474
332	Q9H1Y0	hsa:9474
333	O95352	hsa:10533
334	Q9H0Y0	hsa:83734
335	Q676U5|Q8NAA4	hsa:55054|hsa:89849
336	O15519	hsa:8837
337	Q9NT62	hsa:64422
338	Q04759	hsa:5588
339	O95166|P60520|Q9H0R8	hsa:11337|hsa:11345|hsa:23710
340	Q86TL0|Q8WYN0|Q96DT6|Q9Y4P1	hsa:115201|hsa:23192|hsa:84938|hsa:84971
341	P11279|P13473	hsa:3916|hsa:3920
342	P51149|Q96AH8	hsa:338382|hsa:7879
343	Q9BV40	hsa:8673
344	P56962	hsa:55014
345	Q6ZNE5	hsa:22863
346	Q676U5|Q8NAA4	hsa:55054|hsa:89849
347	O95166|P60520|Q9H0R8	hsa:11337|hsa:11345|hsa:23710
348	O95721	hsa:9342
349	P07339	hsa:1509
350	P07711	hsa:1514
351	P07858	hsa:1508
352	Q96GC9	hsa:81671
353	Q96LT7	hsa:203228
355	P62820	hsa:5861
363	Q9HAD4	hsa:55255
364	Q8TEV9	hsa:140775
365	P61006|Q96DA2	hsa:116442|hsa:4218
367	P61006|Q96DA2	hsa:116442|hsa:4218
375	Q13501	hsa:8878
377	Q9UHD2	hsa:29110
378	Q92844	hsa:10010
