#id	mapped_name	kegg_name
16	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
17	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
19	P27361|P28482	hsa:5594|hsa:5595
20	P36507|Q02750	hsa:5604|hsa:5605
21	P04049	hsa:5894
22	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
32	P01236	hsa:5617
33	P16471	hsa:5618
34	P01236	hsa:5617
35	P16471	hsa:5618
36	O60674	hsa:3717
37	P40763|P42224|P42229|P51692	hsa:6772|hsa:6774|hsa:6776|hsa:6777
38	P29353|P98077|Q6S5L8|Q92529	hsa:25759|hsa:399694|hsa:53358|hsa:6464
39	P12931	hsa:6714
46	P62993	hsa:2885
47	Q07889|Q07890	hsa:6654|hsa:6655
50	O60674	hsa:3717
53	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
54	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
57	P29353|P98077|Q6S5L8|Q92529	hsa:25759|hsa:399694|hsa:53358|hsa:6464
58	P12931	hsa:6714
63	O43524	hsa:2309
65	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
66	O15264|P53778|Q15759|Q16539	hsa:1432|hsa:5600|hsa:5603|hsa:6300
74	P07902	hsa:2592
78	O14508|O14512|O14543|O14544|O15524|O75159|Q8WXH5	hsa:122809|hsa:30837|hsa:8651|hsa:8835|hsa:9021|hsa:9306|hsa:9655
83	P05814	hsa:1447
84	Q9UKW6	hsa:2001
90	Q9NSE2	hsa:1154
91	O14788	hsa:8600
104	P10914	hsa:3659
123	P07101	hsa:7054
131	P16471	hsa:5618
132	P11168	hsa:6514
133	P35557	hsa:2645
134	P01308	hsa:3630
135	P30279	hsa:894
154	P11168	hsa:6514
157	P35557	hsa:2645
160	P07101	hsa:7054
166	P22888	hsa:3973
167	P03372|Q92731	hsa:2099|hsa:2100
168	P22888	hsa:3973
171	P01215|P01229	hsa:1081|hsa:3972
178	P05093	hsa:1586
183	P03372|Q92731	hsa:2099|hsa:2100
187	P24385	hsa:595
188	P49841	hsa:2932
191	P01100	hsa:2353
196	P24385	hsa:595
198	O14788	hsa:8600
199	Q9Y6Q6	hsa:8792
200	P19838|Q04206	hsa:4790|hsa:5970
206	P24385	hsa:595
