#id1	id2	type	subtype
71	70	PPrel	binding/association
113	9	PPrel	activation
141	142	PPrel	activation
9	19	PPrel	activation
20	21	PPrel	activation
142	39	PPrel	activation
11	12	PPrel	activation
217	55	PPrel	activation
29	30	PPrel	activation
13	14	PPrel	activation|phosphorylation
162	152	PPrel	inhibition
19	20	PPrel	activation
256	257	PPrel	binding/association
68	64	PPrel	activation
21	11	PPrel	activation
255	256	PPrel	binding/association
253	254	PPrel	inhibition|phosphorylation
12	13	PPrel	activation|phosphorylation
56	214	PPrel	inhibition|phosphorylation
71	69	PPrel	inhibition
129	131	PPrel	binding/association
9	122	PPrel	activation|indirect effect
43	44	PPrel	activation
9	46	PPrel	activation
30	19	PPrel	activation
39	40	PPrel	activation
73	71	PPrel	activation
56	43	PPrel	activation|indirect effect
123	124	PPrel	activation
47	26	PPrel	activation|indirect effect
26	27	PPrel	activation
128	251	PPrel	activation
30	46	PPrel	activation
142	217	PPrel	activation
47	193	PPrel	inhibition
201	202	PPrel	dissociation
36	37	PPrel	activation|phosphorylation
250	201	PPrel	activation|phosphorylation
35	36	PPrel	activation|phosphorylation
34	35	PPrel	activation
40	34	PPrel	activation
193	194	PPrel	inhibition
