#id	mapped_name	kegg_name
23	P05362	hsa:3383
59	P14210	hsa:3082
60	P18827|P34741	hsa:6382|hsa:6383
61	Q07954	hsa:4035
62	P60033	hsa:975
63	P08581	hsa:4233
75	Q16570	hsa:2532
76	P02724|P06028	hsa:2993|hsa:2994
77	P04921	hsa:2995
89	P19320	hsa:7412
90	P16671	hsa:948
91	P16284	hsa:5175
99	P68871|P69905	hsa:3039|hsa:3040|hsa:3043
106	Q9NR96	hsa:54106
107	O00206|O60603	hsa:7097|hsa:7099
108	Q99836	hsa:4615
109	P22301	hsa:3586
110	P01579	hsa:3458
111	P05231	hsa:3569
112	P13500	hsa:6347
113	P01375	hsa:7124
114	P29459	hsa:3592
115	Q14116	hsa:3606
132	P17927|Q2VPA4	hsa:1378|hsa:1379
134	P16671	hsa:948
135	P16671	hsa:948
139	P05107|P20701	hsa:3683|hsa:3689
142	P29965	hsa:959
143	P25942	hsa:958
144	P05107|P20701	hsa:3683|hsa:3689
154	P07996|P35442|P35443|P49746|P49747	hsa:1311|hsa:7057|hsa:7058|hsa:7059|hsa:7060
155	P16581	hsa:6401
174	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
175	P01584	hsa:3553
176	P09919	hsa:1440
177	P10145	hsa:3576
182	P26718|Q12918	hsa:100528032|hsa:22914|hsa:3820
184	P26718|Q12918	hsa:100528032|hsa:22914|hsa:3820
186	P16109	hsa:6403
