#id	mapped_name	kegg_name
6	Q99836	hsa:4615
7	P51617|Q9NWZ3	hsa:3654|hsa:51135
8	Q9Y4K3	hsa:7189
9	O43318	hsa:6885
10	Q15750|Q9NYJ8	hsa:10454|hsa:23118
11	O14920|O15111|Q9Y6K9	hsa:1147|hsa:3551|hsa:8517
12	P25963|Q15653	hsa:4792|hsa:4793
13	P19838|Q04206	hsa:4790|hsa:5970
14	P27361|P28482	hsa:5594|hsa:5595
15	P45983|P45984|P53779	hsa:5599|hsa:5601|hsa:5602
16	O15264|P53778|Q15759|Q16539	hsa:1432|hsa:5600|hsa:5603|hsa:6300
17	P46734|P52564	hsa:5606|hsa:5608
19	P04899|P08754|P09471|P63096	hsa:2770|hsa:2771|hsa:2773|hsa:2775
39	P29459|P29460	hsa:3592|hsa:3593
40	P01375	hsa:7124
41	P10415|Q07817	hsa:596|hsa:598
42	P98170|Q13489|Q13490|Q96CA5	hsa:329|hsa:330|hsa:331|hsa:79444
43	P35228	hsa:4843
45	P29459|P29460	hsa:3592|hsa:3593
47	O60674|P23458	hsa:3716|hsa:3717
48	P42224	hsa:6772
49	P33076	hsa:4261
50	A1A4Y4	hsa:345611
51	P01903|P01906|P01909|P01911|P01920|P04440|P06340|P13762|P13765|P20036|P28068|P79483|Q30154	hsa:3108|hsa:3109|hsa:3111|hsa:3112|hsa:3113|hsa:3115|hsa:3117|hsa:3118|hsa:3119|hsa:3122|hsa:3123|hsa:3125|hsa:3126|hsa:3127
52	P09917	hsa:240
60	O15524	hsa:8651
74	P99999	hsa:54205
82	P40763	hsa:6774
85	P55211	hsa:842
86	P42574	hsa:836
87	Q14790	hsa:841
90	P04899|P08754|P09471|P63096	hsa:2770|hsa:2771|hsa:2773|hsa:2775
91	P48736|Q5UE93|Q8WYR1	hsa:146850|hsa:23533|hsa:5294
92	O15530	hsa:5170
93	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
105	P05556|P23229	hsa:3655|hsa:3688
113	A4D0S4|O15230|P07942|P11047|P24043|P25391|P55268|Q13751|Q13753|Q16363|Q16787|Q9Y6N6	hsa:10319|hsa:22798|hsa:284217|hsa:3908|hsa:3909|hsa:3910|hsa:3911|hsa:3912|hsa:3913|hsa:3914|hsa:3915|hsa:3918
118	Q9Y6Y9	hsa:23643
119	O00206	hsa:7099
120	P0DMV8|P0DMV9|P11142|P17066|P34931|P54652	hsa:3303|hsa:3304|hsa:3305|hsa:3306|hsa:3310|hsa:3312
122	O60603	hsa:7097
124	P01579	hsa:3458
125	P15260|P38484	hsa:3459|hsa:3460
127	P51681	hsa:1234
128	P30405	hsa:10105
129	P29965	hsa:959
130	P25942	hsa:958
161	Q92934	hsa:572
164	P01375	hsa:7124
165	P19438	hsa:7132
168	P10415|Q07817	hsa:596|hsa:598
174	P98170|Q13489|Q13490|Q96CA5	hsa:329|hsa:330|hsa:331|hsa:79444
187	P01130	hsa:3949
197	P22301	hsa:3586
198	P01137|P10600|P61812	hsa:7040|hsa:7042|hsa:7043
199	Q08334|Q13651	hsa:3587|hsa:3588
200	P22301	hsa:3586
207	P23458|P29597	hsa:3716|hsa:7297
