#id1	id2	type	subtype
323	315	PPrel	activation
71	72	PPrel	activation
316	322	PPrel	activation
169	78	PPrel	binding/association
72	358	PPrel	activation
331	322	PPrel	activation
169	80	PPrel	binding/association
358	365	PPrel	activation
322	317	PPrel	activation
72	181	PPrel	activation
116	115	PPrel	activation
181	272	PPrel	activation
51	52	PPrel	activation
52	53	PPrel	activation
365	73	PPrel	activation|phosphorylation
53	54	PPrel	activation
366	361	PPrel	activation|phosphorylation
59	61	PPrel	activation
79	80	PPrel	activation|phosphorylation
61	62	PPrel	activation
177	178	PPrel	activation|phosphorylation
62	189	PPrel	activation
140	141	PPrel	activation|phosphorylation
189	366	PPrel	activation
311	325	PPrel	inhibition
303	304	PPrel	activation
311	326	PPrel	inhibition
361	63	PPrel	activation
113	111	PPrel	binding/association
325	314	PPrel	inhibition
187	186	PPrel	activation
366	303	PPrel	activation|indirect effect
325	315	PPrel	inhibition
186	306	PPrel	activation
118	122	PPrel	activation|indirect effect
309	306	PPrel	activation
193	189	PPrel	inhibition
80	81	PPrel	binding/association
83	78	PPrel	activation
306	307	PPrel	activation
203	204	PPrel	inhibition|ubiquitination
78	79	PPrel	binding/association
307	317	PPrel	activation
170	122	PPrel	inhibition|ubiquitination
115	140	PPrel	binding/association
307	323	PPrel	activation
123	231	PPrel	inhibition|phosphorylation
60	72	PPrel	activation
323	314	PPrel	activation
