#id	mapped_name	kegg_name
7	P31213	hsa:6716
8	P10275	hsa:367
9	P10275	hsa:367
10	P19838|Q04206	hsa:4790|hsa:5970
11	P25963	hsa:4792
12	P46527	hsa:1027
13	P60484	hsa:5728
14	Q99801	hsa:4824
15	P07288	hsa:354
16	P10415	hsa:596
17	P24385	hsa:595
18	P36402|Q9HCS4|Q9NQB0|Q9UJU2	hsa:51176|hsa:6932|hsa:6934|hsa:83439
19	Q09472|Q92793	hsa:1387|hsa:2033
23	P10275	hsa:367
25	Q00987	hsa:4193
26	P38936	hsa:1026
27	Q12778	hsa:2308
28	P24941	hsa:1017
29	P35222	hsa:1499
30	O00716|Q01094|Q14209	hsa:1869|hsa:1870|hsa:1871
31	P01111|P01112|P01116	hsa:3265|hsa:3845|hsa:4893
32	P04637	hsa:7157
33	P00533|P04626|P08069|P09619|P11362|P14616|P16234|P21802	hsa:1956|hsa:2064|hsa:2260|hsa:2263|hsa:3480|hsa:3645|hsa:5156|hsa:5159
35	O14920|O15111|Q9Y6K9	hsa:1147|hsa:3551|hsa:8517
36	Q92934	hsa:572
37	P55211	hsa:842
38	O43889|P16220|P18848|Q02930|Q68CJ9|Q70SY1|Q8TEY5|Q96BA8	hsa:10488|hsa:1385|hsa:148327|hsa:468|hsa:64764|hsa:84699|hsa:90993|hsa:9586
39	O96020|P24864	hsa:898|hsa:9134
40	P01127|P01133|P01135|P01308|P04085|P05019|Q9GZP0|Q9NRA1	hsa:1950|hsa:3479|hsa:3630|hsa:5154|hsa:5155|hsa:56034|hsa:7039|hsa:80310
41	P06400	hsa:5925
42	O15530	hsa:5170
43	Q07889|Q07890	hsa:6654|hsa:6655
44	P62993	hsa:2885
46	P49841	hsa:2932
47	P07900|P08238|P14625	hsa:3320|hsa:3326|hsa:7184
48	P42345	hsa:2475
49	P46527	hsa:1027
51	P31749|P31751|Q9Y243	hsa:10000|hsa:207|hsa:208
52	O00329|O00459|P27986|P42336|P42338|Q92569	hsa:5290|hsa:5291|hsa:5293|hsa:5295|hsa:5296|hsa:8503
53	P09211	hsa:2950
56	P27361|P28482	hsa:5594|hsa:5595
57	P36507|Q02750	hsa:5604|hsa:5605
58	P04049|P10398|P15056	hsa:369|hsa:5894|hsa:673
163	O15393	hsa:7113
164	P11308	hsa:2078
165	O15393	hsa:7113
166	P41161	hsa:2119
169	P00749	hsa:5328
170	P08254|P14780	hsa:4314|hsa:4318
172	P37275	hsa:6935
173	P27930	hsa:7850
174	O43278	hsa:6692
179	P00749	hsa:5328
180	P14780	hsa:4318
186	P00750	hsa:5327
